YEAR,CostType,VALUE
2029,CAP,3166.4832329513133
2030,CAP,3375.925461302919
2031,CAP,3765.7603722155795
2032,CAP,3121.382476713003
2033,CAP,1556.826344648988
2034,CAP,1188.3761461156666
2035,CAP,697.3783013440118
2036,CAP,1406.703759610085
2037,CAP,1401.782092712202
2038,CAP,1674.8694344914747
2039,CAP,1732.031611428737
2040,CAP,1762.0702760632278
2041,CAP,2339.4149852194396
2042,CAP,2326.2252608565714
2043,CAP,2355.753892503333
2044,CAP,2313.93968859341
2045,CAP,2506.94732263082
2046,CAP,2542.552269618079
2047,CAP,2571.8456105077275
2048,CAP,2676.308443017362
2049,CAP,3006.5541315693754
2050,CAP,3142.5552883719524
2051,CAP,2907.9718231115294
2052,CAP,2086.9187721294975
2053,CAP,2052.7756295969734
2054,CAP,2563.5816693249844
2055,CAP,3192.3919622605677
2026,CAP,2851.612967515354
2025,CAP,9398.824760501457
2027,CAP,423.92952798712986
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,161.85617101311874
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.8842479515425
2026,FIX,834.9131050250836
2027,FIX,840.3190534838573
2028,FIX,838.8279408103126
2029,FIX,886.4151396139472
2030,FIX,932.5070919982874
2031,FIX,988.1328310577101
2032,FIX,1033.6644784318366
2033,FIX,1054.831442194444
2034,FIX,1070.1984464842947
2035,FIX,1078.4094224421058
2036,FIX,1097.8390011760343
2037,FIX,1117.1720032031808
2038,FIX,1140.7352335620803
2039,FIX,1164.9105534462055
2040,FIX,1189.7724801882123
2041,FIX,1233.151240191108
2042,FIX,1276.9191772571032
2043,FIX,1320.7008647477196
2044,FIX,1363.450581311236
2045,FIX,1407.0414995469187
2046,FIX,1338.9289398250758
2047,FIX,1386.922447826763
2048,FIX,1438.607753008217
2049,FIX,1497.719455901218
2050,FIX,1556.1636516322828
2051,FIX,1618.0762362578328
2052,FIX,1657.8057513781534
2053,FIX,1697.593919649594
2054,FIX,1737.3903093684564
2055,FIX,1597.104036423398
