YEAR,CostType,VALUE
2029,CAP,3166.483232951283
2030,CAP,3375.9254613029198
2031,CAP,3765.7603722155795
2032,CAP,3121.3824767130036
2033,CAP,1556.8263446489607
2034,CAP,1188.3761461156669
2035,CAP,697.3783013440602
2036,CAP,1406.7037596100856
2037,CAP,1401.7820927122038
2038,CAP,1674.8694344914743
2039,CAP,1732.0316114287384
2040,CAP,1762.0702760632269
2041,CAP,2339.4149852194405
2042,CAP,2326.2252608565723
2043,CAP,2355.753892503337
2044,CAP,2313.9396885934125
2045,CAP,2506.947322630817
2046,CAP,2542.5522696180806
2047,CAP,2571.845610507721
2048,CAP,2676.3084430173617
2049,CAP,3006.5541315693727
2050,CAP,3142.555288371972
2051,CAP,2907.9718231115367
2052,CAP,2086.918772129473
2053,CAP,2052.775629596973
2054,CAP,2563.58166932497
2055,CAP,3192.391962260572
2026,CAP,2851.612967515354
2025,CAP,9398.824760501491
2027,CAP,423.9295279871043
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,161.85617101311766
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.8842479515431
2026,FIX,834.9131050250841
2027,FIX,840.3190534838573
2028,FIX,838.8279408103127
2029,FIX,886.4151396139467
2030,FIX,932.507091998287
2031,FIX,988.1328310577096
2032,FIX,1033.6644784318364
2033,FIX,1054.8314421944435
2034,FIX,1070.198446484294
2035,FIX,1078.409422442106
2036,FIX,1097.8390011760346
2037,FIX,1117.1720032031806
2038,FIX,1140.7352335620803
2039,FIX,1164.9105534462055
2040,FIX,1189.772480188212
2041,FIX,1233.1512401911082
2042,FIX,1276.9191772571035
2043,FIX,1320.70086474772
2044,FIX,1363.450581311236
2045,FIX,1407.0414995469189
2046,FIX,1338.9289398250758
2047,FIX,1386.9224478267631
2048,FIX,1438.6077530082168
2049,FIX,1497.7194559012185
2050,FIX,1556.1636516322828
2051,FIX,1618.0762362578332
2052,FIX,1657.8057513781534
2053,FIX,1697.593919649594
2054,FIX,1737.3903093684564
2055,FIX,1597.104036423398
