YEAR,CostType,VALUE
2029,CAP,3267.459758199341
2030,CAP,3374.58172209748
2031,CAP,3764.1065436236795
2032,CAP,3122.5482942511835
2033,CAP,1540.569108038861
2034,CAP,1188.035139179474
2035,CAP,633.2611001117904
2036,CAP,1406.0291759200763
2037,CAP,1398.2508259594003
2038,CAP,1674.513061154538
2039,CAP,1737.2691249098154
2040,CAP,1763.5181951027146
2041,CAP,2333.144064398462
2042,CAP,2323.9900494982876
2043,CAP,2351.0578222724807
2044,CAP,2303.7658351401346
2045,CAP,2499.364080819136
2046,CAP,2521.1223247967405
2047,CAP,2577.7067900472302
2048,CAP,2373.7324001633133
2049,CAP,3009.773672554358
2050,CAP,3146.334329938525
2051,CAP,2899.045174128474
2052,CAP,2413.70034921587
2053,CAP,2056.859628027447
2054,CAP,2592.50773225426
2055,CAP,4360.387848744129
2024,CAP,1048.571488695504
2025,CAP,8932.568323423076
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2027,CAP,241.36032724044608
2028,CAP,110.11340896671344
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.6483353773693
2026,FIX,777.9255132258747
2027,FIX,777.8522437524467
2028,FIX,775.6347812712014
2029,FIX,825.0996853006226
2030,FIX,871.297860143328
2031,FIX,926.9786818020569
2032,FIX,972.6228258434945
2033,FIX,993.6262079323084
2034,FIX,1009.0775163064076
2035,FIX,1016.3839631200244
2036,FIX,1035.8992699380726
2037,FIX,1055.2608712693593
2038,FIX,1078.9162424160568
2039,FIX,1103.2955702081927
2040,FIX,1128.2856741231346
2041,FIX,1171.6382293306722
2042,FIX,1215.460682780309
2043,FIX,1259.2576213108368
2044,FIX,1301.903076528747
2045,FIX,1345.4415490351598
2046,FIX,1276.9422145027552
2047,FIX,1325.199191337599
2048,FIX,1369.7585168983403
2049,FIX,1429.1318978040997
2050,FIX,1487.9524684032945
2051,FIX,1549.6864724779953
2052,FIX,1596.3242680221233
2053,FIX,1636.2546690550666
2054,FIX,1676.1783915446701
2055,FIX,1579.223883952138
