YEAR,CostType,VALUE
2029,CAP,3267.4597581993403
2030,CAP,3374.5817220974795
2031,CAP,3764.10654362368
2032,CAP,3122.5482942511835
2033,CAP,1540.5691080388606
2034,CAP,1188.0351391794743
2035,CAP,633.261100111792
2036,CAP,1406.0291759200759
2037,CAP,1398.250825959399
2038,CAP,1674.5130611545392
2039,CAP,1737.2691249098148
2040,CAP,1763.5181951027191
2041,CAP,2333.144064398458
2042,CAP,2323.9900494982858
2043,CAP,2351.0578222724826
2044,CAP,2303.7658351401356
2045,CAP,2499.3640808191367
2046,CAP,2521.1223247967414
2047,CAP,2577.7067900472275
2048,CAP,2373.7324001633147
2049,CAP,3009.7736725543546
2050,CAP,3146.334329938528
2051,CAP,2899.0451741284733
2052,CAP,2413.700349215877
2053,CAP,2056.85962802743
2054,CAP,2592.5077322542566
2055,CAP,4360.3878487441425
2024,CAP,1048.5714886955036
2025,CAP,8932.568323423076
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2027,CAP,241.36032724044543
2028,CAP,110.11340896671311
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6483353773693
2026,FIX,777.9255132258747
2027,FIX,777.8522437524466
2028,FIX,775.6347812712014
2029,FIX,825.0996853006226
2030,FIX,871.2978601433279
2031,FIX,926.9786818020569
2032,FIX,972.6228258434944
2033,FIX,993.6262079323083
2034,FIX,1009.0775163064076
2035,FIX,1016.3839631200244
2036,FIX,1035.8992699380726
2037,FIX,1055.2608712693593
2038,FIX,1078.9162424160568
2039,FIX,1103.2955702081927
2040,FIX,1128.2856741231346
2041,FIX,1171.6382293306722
2042,FIX,1215.460682780309
2043,FIX,1259.2576213108373
2044,FIX,1301.903076528747
2045,FIX,1345.44154903516
2046,FIX,1276.942214502755
2047,FIX,1325.199191337599
2048,FIX,1369.7585168983405
2049,FIX,1429.1318978040995
2050,FIX,1487.9524684032942
2051,FIX,1549.6864724779953
2052,FIX,1596.324268022123
2053,FIX,1636.2546690550662
2054,FIX,1676.1783915446701
2055,FIX,1579.223883952138
