YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626044
2025,CAP,6416.184543892452
2039,CAP,1971.6603469247425
2042,CAP,1362.732367449896
2043,CAP,2673.05086966961
2044,CAP,2673.7917513609004
2045,CAP,2971.9881263523453
2046,CAP,3713.368353485425
2047,CAP,3432.3609772156333
2048,CAP,3773.0459969465246
2049,CAP,4122.028576518954
2021,CAP,1943.6717200000003
2050,CAP,6275.676816256347
2026,CAP,256.8749101874778
2030,CAP,566.1821596537476
2040,CAP,1588.7277648094969
2031,CAP,1676.20465315021
2027,CAP,303.5368171068746
2028,CAP,113.26747987430969
2029,CAP,130.5451661137681
2041,CAP,1781.978179109562
2032,CAP,949.6176273182951
2033,CAP,967.6484528608894
2034,CAP,1079.071074912045
2035,CAP,1040.4216928275061
2036,CAP,1203.2261278794163
2037,CAP,1452.3878099415886
2038,CAP,1215.3601670052917
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872213
2025,FIX,784.3049333543054
2026,FIX,784.9432505125047
2027,FIX,786.1365340565071
2028,FIX,784.1951735907692
2029,FIX,782.3198788851126
2030,FIX,787.3339157599503
2031,FIX,812.651145619819
2032,FIX,826.2815731383791
2033,FIX,840.2354512294291
2034,FIX,855.7957143658481
2035,FIX,871.246556632999
2036,FIX,889.9665938288168
2037,FIX,912.8865378498148
2038,FIX,931.878969689592
2039,FIX,964.7746221667994
2040,FIX,990.927329815899
2041,FIX,1022.2128303039739
2042,FIX,1045.1056484710937
2043,FIX,1089.845885998862
2044,FIX,1135.7194018082846
2045,FIX,1183.662702440233
2046,FIX,1131.021582546
2047,FIX,1187.6042955882851
2048,FIX,1252.0841079502068
2049,FIX,1324.7135974659266
2050,FIX,1436.0264334356214
