YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200159
2030,CAP,563.3611040098997
2039,CAP,1570.6634987311863
2042,CAP,1899.2974338173208
2043,CAP,2801.970952328621
2045,CAP,2559.003341285271
2046,CAP,2698.822315659447
2047,CAP,3512.084017104736
2048,CAP,3420.3113877965916
2049,CAP,3786.292604917703
2021,CAP,1943.6717200000003
2026,CAP,256.916271559824
2036,CAP,1224.296207800574
2037,CAP,1452.5355527786528
2031,CAP,1522.2165320460863
2041,CAP,1734.188364689377
2027,CAP,331.2951948009226
2028,CAP,111.79708088498916
2029,CAP,109.88330891029823
2032,CAP,842.8834392211392
2033,CAP,845.9750247835756
2040,CAP,1576.4110369434063
2044,CAP,2593.472132249126
2050,CAP,6057.645474090043
2034,CAP,1083.1002571137622
2035,CAP,1002.3935052859208
2038,CAP,1383.0156347145032
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0013673465086
2027,FIX,709.8629237935694
2028,FIX,708.1133304367239
2029,FIX,706.1527597140288
2030,FIX,711.4207414825755
2031,FIX,734.5037854475884
2032,FIX,746.5303796334442
2033,FIX,758.6237454478859
2034,FIX,774.4535176845882
2035,FIX,789.6293443523691
2036,FIX,808.0010462911735
2037,FIX,831.1453651265447
2038,FIX,853.0123544191034
2039,FIX,879.1156336969364
2040,FIX,906.4096812359621
2041,FIX,936.4102635944027
2042,FIX,968.2867254323334
2043,FIX,1015.7562750136501
2044,FIX,1060.477528223706
2045,FIX,1101.2347863122682
2046,FIX,1032.0357143830242
2047,FIX,1090.3605539679893
2048,FIX,1150.3403093581192
2049,FIX,1215.714997416717
2050,FIX,1324.4293815307706
