YEAR,CostType,VALUE
2029,CAP,3056.070230229352
2030,CAP,3374.3604309373095
2031,CAP,3747.2349765684216
2032,CAP,3126.472450792942
2033,CAP,1612.05785339174
2034,CAP,1186.9391529126767
2035,CAP,654.5215132893126
2036,CAP,1399.206495595258
2037,CAP,1417.1331626667024
2038,CAP,1680.4991103489574
2039,CAP,1732.6614292611366
2040,CAP,1762.0050207652657
2041,CAP,2338.3223233829212
2042,CAP,2329.3354930526557
2043,CAP,2358.6154106942085
2044,CAP,2310.0962076869096
2045,CAP,2506.656559963664
2046,CAP,2510.6857767567844
2047,CAP,2569.703686115772
2048,CAP,2602.236411600187
2049,CAP,3005.5264083920674
2050,CAP,3191.40791399332
2051,CAP,2942.461987174117
2052,CAP,2212.4831938354027
2053,CAP,2037.1200055982279
2054,CAP,2446.8521097974467
2055,CAP,3147.0470479009523
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293785
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818958
2027,CAP,231.0545216146765
2028,CAP,93.69844302868084
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677019
2026,FIX,660.8479911156036
2027,FIX,660.8719557882555
2028,FIX,658.6645622141
2029,FIX,705.2499707525714
2030,FIX,751.8921234871848
2031,FIX,807.4347746532765
2032,FIX,853.3556578086092
2033,FIX,875.6604625236762
2034,FIX,891.2793527854146
2035,FIX,899.1004266073206
2036,FIX,918.6659124077146
2037,FIX,938.5919226729593
2038,FIX,962.5537057466303
2039,FIX,987.0275534072059
2040,FIX,1012.1740981606312
2041,FIX,1055.8168975748504
2042,FIX,1099.932940313849
2043,FIX,1144.086402046155
2044,FIX,1187.0451523682618
2045,FIX,1230.9161522908216
2046,FIX,1162.3412364730234
2047,FIX,1210.5866408835657
2048,FIX,1260.7783450574198
2049,FIX,1320.1895439377827
2050,FIX,1379.140443658554
2051,FIX,1440.8741905953
2052,FIX,1482.8382466808873
2053,FIX,1522.5406468005253
2054,FIX,1562.2615432035461
2055,FIX,1546.3544295836862
