YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1005413476046
2024,CAP,1300.1689849934937
2025,CAP,4348.348508581618
2030,CAP,816.2279882222947
2042,CAP,2207.663016186848
2044,CAP,2975.536045914734
2045,CAP,3666.235914917561
2046,CAP,3897.567494863697
2047,CAP,4049.3717273780394
2048,CAP,4237.115434717058
2021,CAP,1943.6717200000003
2049,CAP,4379.851298105797
2026,CAP,259.1690659066656
2050,CAP,7009.679810067582
2036,CAP,1202.7955516354757
2037,CAP,1793.7574979332185
2043,CAP,2444.0022329773046
2031,CAP,1947.2382847376748
2041,CAP,2038.6032839261284
2027,CAP,333.62943970119545
2028,CAP,176.14629582479557
2029,CAP,301.4486993839642
2040,CAP,1987.148340846518
2032,CAP,1024.2612731869567
2033,CAP,1006.1523308588048
2034,CAP,1269.582038951376
2035,CAP,957.917004904036
2038,CAP,1839.2032644637602
2039,CAP,1714.607560587404
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6622053157912
2024,FIX,595.9752910369035
2025,FIX,707.1334514520236
2026,FIX,708.0699648579237
2027,FIX,709.97820620299
2028,FIX,709.2311778989083
2029,FIX,710.2730152029646
2030,FIX,719.7855126983786
2031,FIX,749.8667039408703
2032,FIX,764.8507442904915
2033,FIX,779.4590970224976
2034,FIX,798.7710973010768
2035,FIX,814.0343783216465
2036,FIX,832.9113086063732
2037,FIX,861.405723726076
2038,FIX,890.6742263636336
2039,FIX,918.059357509773
2040,FIX,952.5647969803124
2041,FIX,987.3878487640102
2042,FIX,1024.2930074770993
2043,FIX,1065.8432628277044
2044,FIX,1116.3779559073564
2045,FIX,1175.167244154871
2046,FIX,1124.274202344933
2047,FIX,1194.5410195062711
2048,FIX,1268.4062054233088
2049,FIX,1351.2151211286011
2050,FIX,1479.514871012218
