YEAR,CostType,VALUE
2029,CAP,3017.8693571698914
2030,CAP,3370.5974600719655
2031,CAP,3753.2375033866215
2032,CAP,3125.6988518817407
2033,CAP,1357.6741511220669
2034,CAP,1186.724830933719
2035,CAP,742.6928379977496
2036,CAP,1399.1614103903603
2037,CAP,1423.3191756394563
2038,CAP,1677.1598996403006
2039,CAP,1728.5728342131763
2040,CAP,1777.678557803734
2041,CAP,2341.998804849668
2042,CAP,2333.2012564573915
2043,CAP,2362.193972574363
2044,CAP,2313.488798626946
2045,CAP,2507.5825487325073
2046,CAP,2509.6420280201464
2047,CAP,2667.871442354304
2048,CAP,2701.303388060188
2049,CAP,3007.801719094329
2050,CAP,3233.7684803079983
2053,CAP,2060.213299992054
2054,CAP,2492.0744630660593
2055,CAP,3149.659301780153
2024,CAP,1048.742267865022
2025,CAP,4611.988752181496
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1317.843094469461
2028,CAP,187.10480350964778
2051,CAP,2908.7952450164626
2052,CAP,2086.0712602529393
2027,CAP,162.12103668243316
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,645.1329614444694
2026,FIX,663.8139628895722
2027,FIX,662.6831214227899
2028,FIX,662.0398012639466
2029,FIX,707.7331954589908
2030,FIX,754.1790960910414
2031,FIX,809.8213405697887
2032,FIX,855.7081243753219
2033,FIX,874.0468554643171
2034,FIX,889.6732171644228
2035,FIX,898.8526824456065
2036,FIX,918.4172448482598
2037,FIX,938.4669865584447
2038,FIX,962.3619449995368
2039,FIX,986.7539781403807
2040,FIX,1012.2140965936458
2041,FIX,1055.9304189315103
2042,FIX,1100.1237649983045
2043,FIX,1144.3487766596586
2044,FIX,1187.3753676830045
2045,FIX,1231.264881041892
2046,FIX,1162.6690696720398
2047,FIX,1213.2904985458724
2048,FIX,1265.8302864747807
2049,FIX,1325.2204633762449
2050,FIX,1383.8305794491482
2051,FIX,1443.5408372673494
2052,FIX,1483.448441565921
2053,FIX,1523.678439974577
2054,FIX,1563.5127806874918
2055,FIX,1547.657899206198
