YEAR,CostType,VALUE
2022,CAP,2091.9805779273693
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,625.9918735993588
2039,CAP,1838.3718261732515
2043,CAP,2642.9803688253774
2044,CAP,2766.8768561693946
2045,CAP,3119.2905157157206
2046,CAP,4130.961023478116
2047,CAP,4051.6724556845193
2048,CAP,3987.562275572689
2049,CAP,4364.710093115665
2027,CAP,1916.341993512652
2021,CAP,1943.6717200000003
2026,CAP,258.0959680731006
2041,CAP,2319.4771514552763
2050,CAP,7166.168442425975
2042,CAP,1487.2578049421245
2031,CAP,1909.191240315955
2028,CAP,114.07726669322378
2029,CAP,210.06748391056163
2040,CAP,1652.906672647519
2032,CAP,1055.6894443821654
2033,CAP,923.4951982425091
2034,CAP,1259.9703578132016
2035,CAP,1082.8659045846102
2036,CAP,1054.8987153987423
2037,CAP,1573.4097295941979
2038,CAP,1637.8260009750802
2021,FIX,508.01135800000026
2022,FIX,541.5095673361085
2023,FIX,576.7126735339707
2024,FIX,641.4709740257717
2025,FIX,807.2600893406627
2026,FIX,807.8485998921603
2027,FIX,852.4461350171728
2028,FIX,850.3135370830228
2029,FIX,849.4626825610903
2030,FIX,855.2752891025282
2031,FIX,884.2999663862674
2032,FIX,899.5931191452953
2033,FIX,912.6263430932162
2034,FIX,931.0604643584506
2035,FIX,947.1730567374285
2036,FIX,963.4974827753576
2037,FIX,988.2554093893879
2038,FIX,1013.985354960414
2039,FIX,1043.746294503168
2040,FIX,1071.1242328348192
2041,FIX,1111.5400103870459
2042,FIX,1136.3212457333887
2043,FIX,1180.5102740101174
2044,FIX,1227.2301740649789
2045,FIX,1278.221487015041
2046,FIX,1231.5267127431614
2047,FIX,1300.6025941885086
2048,FIX,1369.1996111057872
2049,FIX,1447.6495811808327
2050,FIX,1577.7931900473884
