YEAR,CostType,VALUE
2029,CAP,3176.4929439177886
2030,CAP,3375.6364373597016
2031,CAP,3766.954570588219
2032,CAP,3122.3807724905873
2033,CAP,1481.2808548384244
2034,CAP,1188.8510685373044
2035,CAP,696.5872950428519
2036,CAP,1407.4784975128177
2037,CAP,1402.9172679858348
2038,CAP,1669.3715638393674
2039,CAP,1732.0309119024512
2040,CAP,1759.3688851666168
2041,CAP,2339.2263217934624
2042,CAP,2325.9129811301273
2043,CAP,2355.771653315015
2044,CAP,2313.960263058925
2045,CAP,2506.9678513752983
2046,CAP,2517.9268874995837
2047,CAP,2571.8638989215146
2048,CAP,2699.9508400326577
2049,CAP,3006.5261198155968
2050,CAP,3155.780964601604
2051,CAP,2921.620564219492
2052,CAP,2085.9714044700795
2053,CAP,2068.231853627604
2054,CAP,2573.3728453527674
2055,CAP,3192.9237620876315
2026,CAP,2868.5875247654885
2025,CAP,9426.489929022882
2027,CAP,421.73511805421066
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,199.35527295341137
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8168852762178
2025,FIX,774.3477114584699
2026,FIX,835.5914229880519
2027,FIX,840.9480932396591
2028,FIX,840.0248392994655
2029,FIX,887.7181383214202
2030,FIX,933.744734551899
2031,FIX,989.3842835497516
2032,FIX,1034.9267376159246
2033,FIX,1054.9149199127753
2034,FIX,1070.2913615881682
2035,FIX,1078.4886134119174
2036,FIX,1097.9336885693326
2037,FIX,1117.2893612027199
2038,FIX,1140.7426364524592
2039,FIX,1164.9179426356145
2040,FIX,1189.7258674427417
2041,FIX,1233.1008528224409
2042,FIX,1276.862542051617
2043,FIX,1320.6445848859967
2044,FIX,1363.394713086556
2045,FIX,1406.9860420445325
2046,FIX,1338.2806822713228
2047,FIX,1386.2825421339005
2048,FIX,1438.5452565678236
2049,FIX,1497.656399024614
2050,FIX,1556.1058860482233
2051,FIX,1618.0287922458745
2052,FIX,1657.8056959996222
2053,FIX,1697.5939196495938
2054,FIX,1737.390309368456
2055,FIX,1597.1146724199382
