YEAR,CostType,VALUE
2029,CAP,3336.838743258107
2030,CAP,3374.374289286877
2031,CAP,3766.9408970689065
2032,CAP,3123.260150220588
2033,CAP,1488.6031980554899
2034,CAP,1188.860459279511
2035,CAP,582.3034166268976
2036,CAP,1407.9678089747092
2037,CAP,1402.887030427118
2038,CAP,1675.4795146075899
2039,CAP,1735.608853815692
2040,CAP,1758.6001983097992
2041,CAP,2334.6684303012653
2042,CAP,2325.448876112465
2043,CAP,2351.8615880313964
2044,CAP,2303.331028817959
2045,CAP,2497.2130334920407
2046,CAP,2510.766484991989
2047,CAP,2543.5798962077133
2048,CAP,2619.96351398989
2049,CAP,3011.2555832040907
2050,CAP,3157.074489981491
2051,CAP,2897.969508669973
2052,CAP,2237.2634898400784
2053,CAP,2062.6232234264917
2054,CAP,2619.7476562269726
2055,CAP,4358.57667634349
2024,CAP,1048.5714886955036
2025,CAP,8946.069820607077
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1167.2184458630045
2027,CAP,248.7372777059866
2028,CAP,145.31036083465207
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8752572339914
2026,FIX,778.0311651427263
2027,FIX,778.0708813679524
2028,FIX,776.3921107377286
2029,FIX,826.8978043834155
2030,FIX,873.0080555210185
2031,FIX,928.7314025114963
2032,FIX,974.3768955321068
2033,FIX,994.565187375816
2034,FIX,1010.0264569370242
2035,FIX,1016.5388536984957
2036,FIX,1036.0929411734892
2037,FIX,1055.5472719239408
2038,FIX,1079.2219600666303
2039,FIX,1103.5680824368837
2040,FIX,1128.4598584919413
2041,FIX,1171.8429096023806
2042,FIX,1215.6945462211618
2043,FIX,1259.5075672773783
2044,FIX,1302.1443254434541
2045,FIX,1345.6397608720554
2046,FIX,1276.8797715827704
2047,FIX,1324.3184614401027
2048,FIX,1374.8320585689469
2049,FIX,1434.1670047563164
2050,FIX,1493.0331903932224
2051,FIX,1554.7456789831917
2052,FIX,1596.990596054502
2053,FIX,1636.650076722441
2054,FIX,1676.3262821044125
2055,FIX,1579.3355381628792
