YEAR,CostType,VALUE
2029,CAP,2729.953102996483
2030,CAP,3369.117102839049
2031,CAP,3755.727682496519
2032,CAP,3125.4744691531787
2033,CAP,1294.7186031550514
2034,CAP,1189.3507703104697
2035,CAP,726.5075865748717
2036,CAP,1402.6907471432726
2037,CAP,1416.7400847739505
2038,CAP,1676.1059256162964
2039,CAP,1729.7676175524807
2040,CAP,1773.2703812236841
2041,CAP,2341.3450762956995
2042,CAP,2332.226990102243
2043,CAP,2360.259241268076
2044,CAP,2313.152507479328
2045,CAP,2509.2202897809466
2046,CAP,2519.971730460709
2047,CAP,2644.3889903439954
2048,CAP,2726.421970997647
2049,CAP,3007.0321974440258
2050,CAP,3230.527544024654
2051,CAP,2933.066840890733
2052,CAP,2110.6358724620736
2053,CAP,2023.1165874363496
2055,CAP,3149.482656303608
2024,CAP,1049.0522721952377
2025,CAP,4613.801977400401
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1387.0844101014845
2028,CAP,476.0705046439512
2054,CAP,2526.8678929889556
2027,CAP,200.29051521410693
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.265802892975
2026,FIX,665.043361824434
2027,FIX,664.4480544375143
2028,FIX,668.9130469872122
2029,FIX,709.439184976172
2030,FIX,755.7874245029137
2031,FIX,811.467808059102
2032,FIX,857.3394563074671
2033,FIX,874.6966229902854
2034,FIX,890.3725344268487
2035,FIX,899.3205839696519
2036,FIX,918.9554794064019
2037,FIX,938.8733383037213
2038,FIX,962.7469622736199
2039,FIX,987.1626165346551
2040,FIX,1012.5342775405169
2041,FIX,1056.2372550058924
2042,FIX,1100.410844404457
2043,FIX,1144.5968690327509
2044,FIX,1187.6164639117783
2045,FIX,1231.538462927411
2046,FIX,1163.187102311209
2047,FIX,1213.2377539119443
2048,FIX,1266.390253802537
2049,FIX,1325.760953344713
2050,FIX,1384.3602159031568
2051,FIX,1443.8061385550934
2052,FIX,1483.7445785291304
2053,FIX,1523.9580904511683
2054,FIX,1563.7822352346072
2055,FIX,1547.7586628476272
