YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,6153.771145875827
2039,CAP,1741.838989832805
2042,CAP,1904.0193265163123
2043,CAP,2696.0006669888126
2044,CAP,2383.2267868133818
2045,CAP,2636.7259687957217
2046,CAP,2919.4831980646377
2047,CAP,3214.6340390623504
2048,CAP,3471.4834922094547
2049,CAP,3749.2485483154824
2021,CAP,1943.6717200000003
2026,CAP,257.02034323980865
2030,CAP,593.6541823873966
2036,CAP,1222.2192626147953
2037,CAP,1452.3028458525655
2050,CAP,6457.6391811397525
2031,CAP,1624.0525092837297
2027,CAP,302.36499482240635
2028,CAP,112.6217537181793
2029,CAP,154.19872508916038
2032,CAP,904.4509727617676
2033,CAP,922.9685949413522
2040,CAP,1548.0026930174133
2041,CAP,1816.318528697929
2034,CAP,1036.1082393412973
2035,CAP,1069.2193353499647
2038,CAP,1340.957128096129
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6665196839361
2027,FIX,756.9274062650438
2028,FIX,755.0641707589772
2029,FIX,753.6501522754089
2030,FIX,759.2013308154884
2031,FIX,783.6833169453583
2032,FIX,796.6430373340825
2033,FIX,809.9322441710407
2034,FIX,824.8772700779662
2035,FIX,840.8542764515844
2036,FIX,859.3596002734821
2037,FIX,882.3763800064922
2038,FIX,903.4676580748088
2039,FIX,932.5275290263426
2040,FIX,958.4323315336565
2041,FIX,989.8321587192353
2042,FIX,1022.3236716536928
2043,FIX,1067.9549673170884
2044,FIX,1108.287046759966
2045,FIX,1151.029397566981
2046,FIX,1085.5998993800824
2047,FIX,1138.7342968130984
2048,FIX,1197.4495625550808
2049,FIX,1264.1742511401505
2050,FIX,1378.0618886677476
