YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1258.750937102552
2039,CAP,1776.9841875455581
2044,CAP,2673.6249566271626
2045,CAP,2955.9660623484665
2046,CAP,3788.55426158653
2047,CAP,3552.3278980259824
2048,CAP,3792.5747125360213
2049,CAP,4052.9480355364467
2027,CAP,1915.328617593851
2021,CAP,1943.6717200000003
2050,CAP,6378.438777195087
2026,CAP,256.5440040482223
2030,CAP,585.31871231121
2041,CAP,1780.107805323044
2031,CAP,1450.5332316246995
2028,CAP,113.28080267828824
2029,CAP,110.71470927968944
2032,CAP,883.8692823361457
2040,CAP,1428.5695058150382
2042,CAP,1664.445990141497
2043,CAP,2716.312770229337
2033,CAP,951.3221247007882
2034,CAP,1034.8105194240193
2035,CAP,1079.8957110777483
2036,CAP,1155.3930979260194
2037,CAP,1467.548722578455
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7330378731692
2027,FIX,852.3103054798058
2028,FIX,850.161778265357
2029,FIX,847.7974836002167
2030,FIX,852.9051836620329
2031,FIX,874.4040803608873
2032,FIX,886.7877330149727
2033,FIX,900.4037787531275
2034,FIX,915.1914717486694
2035,FIX,931.0461079172205
2036,FIX,948.8382262946001
2037,FIX,971.9803922501796
2038,FIX,991.5417998224988
2039,FIX,1021.3195730833961
2040,FIX,1044.694772193418
2041,FIX,1075.6389010764265
2042,FIX,1103.5929112896986
2043,FIX,1149.3652427020324
2044,FIX,1194.4435779327473
2045,FIX,1241.825151118647
2046,FIX,1191.3274304349472
2047,FIX,1250.4851809286
2048,FIX,1314.5394613761414
2049,FIX,1385.6524115087268
2050,FIX,1500.3249372715761
