YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.5742872376823
2024,CAP,2325.88851119053
2025,CAP,6416.711850314218
2030,CAP,595.3110320637837
2039,CAP,1878.6034463688775
2042,CAP,1527.7863641834088
2043,CAP,2676.0576984153986
2044,CAP,2754.505988102039
2045,CAP,3007.9585758506455
2046,CAP,4010.681141216686
2047,CAP,3885.252520454293
2048,CAP,4088.7379273017546
2049,CAP,4305.238653995847
2021,CAP,1943.6717200000003
2050,CAP,7072.41877056508
2026,CAP,257.7925138645453
2040,CAP,1592.2824528273213
2031,CAP,1808.0500390664292
2027,CAP,304.1826593076613
2028,CAP,113.77904248723691
2029,CAP,193.44489045719592
2041,CAP,2139.877757215991
2032,CAP,1014.3187071351163
2033,CAP,897.7804235566707
2034,CAP,1175.0487360283
2035,CAP,1069.2576289064712
2036,CAP,1011.5505548543708
2037,CAP,1572.6653085541448
2038,CAP,1404.054063452556
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6716802335927
2024,FIX,622.8266797902643
2025,FIX,788.6674178832197
2026,FIX,789.3099999972685
2027,FIX,790.5027840827228
2028,FIX,788.5582385666793
2029,FIX,787.6387642817828
2030,FIX,793.15806876903
2031,FIX,820.628664676488
2032,FIX,835.3304889808062
2033,FIX,848.0590010926345
2034,FIX,865.196800203491
2035,FIX,881.0268722829577
2036,FIX,896.7676208737416
2037,FIX,921.6488951330757
2038,FIX,943.6699146749608
2039,FIX,974.4136492907323
2040,FIX,1000.7283279988865
2041,FIX,1038.3082418476097
2042,FIX,1063.8506360859672
2043,FIX,1108.7747063415914
2044,FIX,1155.2526011791472
2045,FIX,1204.6755401986918
2046,FIX,1156.470004090494
2047,FIX,1221.9613857802303
2048,FIX,1292.294238416758
2049,FIX,1369.2874871321383
2050,FIX,1495.1121915933684
