YEAR,CostType,VALUE
2029,CAP,3318.930239558983
2030,CAP,3375.779212403989
2031,CAP,3766.053013736724
2032,CAP,3121.825596505526
2033,CAP,1464.4836939547702
2034,CAP,1188.205826930121
2035,CAP,630.8744005881729
2036,CAP,1407.0658566631787
2037,CAP,1402.620794333775
2038,CAP,1669.472885435063
2039,CAP,1729.8614602012196
2040,CAP,1761.6921979909894
2041,CAP,2338.7414944459206
2042,CAP,2325.8627546888406
2043,CAP,2355.391501313976
2044,CAP,2313.423139131679
2045,CAP,2506.9644063801156
2046,CAP,2528.758556261
2047,CAP,2571.3051375360496
2048,CAP,2684.8943873292737
2049,CAP,3004.231302719766
2050,CAP,3174.1535892888987
2051,CAP,2903.6291669860275
2052,CAP,2096.6604455486085
2053,CAP,2060.1160990410685
2054,CAP,2621.0700213400532
2055,CAP,4390.668599335003
2024,CAP,1049.0522721952375
2025,CAP,9001.22377206381
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1167.6334918462057
2027,CAP,192.95894917575126
2028,CAP,131.0838649422618
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,762.7616115050063
2026,FIX,778.8910003592814
2027,FIX,778.0588420687288
2028,FIX,776.170093457907
2029,FIX,826.3676480621206
2030,FIX,872.5291004739369
2031,FIX,928.2385981819034
2032,FIX,973.8589490123242
2033,FIX,993.6729925501852
2034,FIX,1009.1274943480004
2035,FIX,1016.3937815079249
2036,FIX,1035.9298297288062
2037,FIX,1055.3787982058946
2038,FIX,1078.9333284972142
2039,FIX,1103.1644708801357
2040,FIX,1128.1180801830242
2041,FIX,1171.582594062393
2042,FIX,1215.4425039798
2043,FIX,1259.3260923968478
2044,FIX,1302.1647033786173
2045,FIX,1345.855188663915
2046,FIX,1277.5144951000007
2047,FIX,1325.6005154341838
2048,FIX,1377.6104183579127
2049,FIX,1436.77487567724
2050,FIX,1495.3917766442964
2051,FIX,1557.217480504419
2052,FIX,1596.985322724167
2053,FIX,1636.7618606881267
2054,FIX,1676.5458973299299
2055,FIX,1580.1970010843004
