YEAR,CostType,VALUE
2030,CAP,3375.95210483767
2031,CAP,3750.2815220284697
2032,CAP,3126.975363283841
2033,CAP,1450.909514196507
2034,CAP,1187.4334256583957
2035,CAP,788.1593209897716
2036,CAP,1402.9046964575662
2037,CAP,1420.2067664086119
2038,CAP,1680.079683941947
2039,CAP,1731.767238554684
2040,CAP,1761.5371338467583
2041,CAP,2337.0618529110798
2042,CAP,2327.901341145352
2043,CAP,2358.158272310516
2044,CAP,2310.9085289241634
2045,CAP,2506.7554056668787
2046,CAP,2510.570926769945
2047,CAP,2576.8380793850533
2048,CAP,2697.0139072222764
2049,CAP,3009.1565512952457
2050,CAP,3235.2965360088674
2051,CAP,2952.6425821137227
2052,CAP,2081.7260201995123
2053,CAP,2046.467481836664
2054,CAP,2433.6381535203573
2055,CAP,3173.864822100444
2024,CAP,1047.3390923452062
2025,CAP,4597.189651963573
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.7903721121772
2029,CAP,3029.682849707322
2027,CAP,168.1387431298988
2028,CAP,111.39070402780416
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,644.8692947065274
2026,FIX,662.4583430786696
2027,FIX,661.4803271640529
2028,FIX,659.5215121222006
2029,FIX,705.6393598216937
2030,FIX,752.2965188605251
2031,FIX,807.8972705668714
2032,FIX,853.8256219625762
2033,FIX,873.6345374009597
2034,FIX,889.2801408824637
2035,FIX,899.1952288604582
2036,FIX,918.8346937663007
2037,FIX,938.8221782221711
2038,FIX,962.7755727599636
2039,FIX,987.2315366064103
2040,FIX,1012.3687307162711
2041,FIX,1055.9862875290487
2042,FIX,1100.0736193764337
2043,FIX,1144.217910611319
2044,FIX,1187.1928967195545
2045,FIX,1231.0658690107016
2046,FIX,1162.488637433288
2047,FIX,1210.9034578900444
2048,FIX,1263.3759778382018
2049,FIX,1322.8256219047598
2050,FIX,1381.6418116064783
2051,FIX,1443.4786538430687
2052,FIX,1483.2242623289906
2053,FIX,1522.8942365068144
2054,FIX,1562.5830002220125
2055,FIX,1547.2122159391417
