YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,4346.11389768921
2039,CAP,1528.893513519974
2042,CAP,1847.9567309847102
2045,CAP,2771.0369821839213
2046,CAP,2659.7658440730124
2047,CAP,3379.0099039751635
2048,CAP,3464.5956694551332
2049,CAP,3822.4167805676725
2021,CAP,1943.6717200000003
2026,CAP,255.8885671414986
2030,CAP,543.9683028958317
2044,CAP,2558.1429631371893
2036,CAP,1240.8509859751462
2037,CAP,1438.5331091155094
2031,CAP,1277.27566939543
2041,CAP,1791.3017353061014
2027,CAP,332.2597342332003
2028,CAP,111.76307021464409
2029,CAP,109.12648689558867
2032,CAP,903.2244596871894
2033,CAP,872.4437387544444
2034,CAP,1064.0466207061531
2040,CAP,1424.1957553618554
2043,CAP,2834.7468472688197
2050,CAP,6278.704774531826
2035,CAP,1042.2633214454459
2038,CAP,1367.4262079938803
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9210857862844
2027,FIX,709.8019401770929
2028,FIX,708.0516666068404
2029,FIX,706.0839207946035
2030,FIX,711.0362058950884
2031,FIX,730.0889717438333
2032,FIX,743.1257847608912
2033,FIX,755.6643204766742
2034,FIX,771.1842994564046
2035,FIX,786.9472908223563
2036,FIX,805.5661077194545
2037,FIX,828.3211681980032
2038,FIX,849.9594994829001
2039,FIX,875.2917850563783
2040,FIX,900.256383327633
2041,FIX,931.2106283187514
2042,FIX,962.1547668196565
2043,FIX,1010.2272829914527
2044,FIX,1054.2709950328774
2045,FIX,1098.1497811283411
2046,FIX,1028.703811876646
2047,FIX,1085.2296143854676
2048,FIX,1145.3130298162166
2049,FIX,1211.8296208611564
2050,FIX,1324.5582608922052
