YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364881
2039,CAP,1904.061302803595
2042,CAP,1900.9502548070577
2043,CAP,2733.974437491751
2044,CAP,2422.1580300188193
2045,CAP,2770.396568746415
2046,CAP,3106.00348782772
2047,CAP,3389.9234945452704
2048,CAP,3548.9826221539424
2049,CAP,3789.2130689993405
2021,CAP,1943.6717200000003
2026,CAP,256.04296684342654
2030,CAP,609.4333272358986
2036,CAP,1282.2056077747256
2037,CAP,1431.0019689046953
2050,CAP,6415.457022325329
2031,CAP,1645.469138466407
2027,CAP,303.3871953721367
2028,CAP,113.08063170435383
2029,CAP,108.92571297496733
2040,CAP,1505.1487867504388
2041,CAP,1916.8975904640652
2032,CAP,899.5014134159335
2033,CAP,956.6064890289504
2034,CAP,1065.532004604176
2035,CAP,1072.1996788177491
2038,CAP,1324.2032327148281
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.587244684151
2027,FIX,756.8685824313552
2028,FIX,755.0145244850122
2029,FIX,752.9129225813616
2030,FIX,758.7375247567586
2031,FIX,783.5822629905965
2032,FIX,796.4312585446518
2033,FIX,810.2686039146514
2034,FIX,825.6694126383175
2035,FIX,841.6676630979872
2036,FIX,861.905775971779
2037,FIX,884.4773392438234
2038,FIX,905.3122043192915
2039,FIX,936.9767616661344
2040,FIX,962.1901332035877
2041,FIX,995.5469733067171
2042,FIX,1027.5254615420308
2043,FIX,1073.7824867533197
2044,FIX,1114.195801681272
2045,FIX,1159.5866583296086
2046,FIX,1096.2884853688504
2047,FIX,1152.321857369955
2048,FIX,1212.9698360826085
2049,FIX,1280.3862593958595
2050,FIX,1394.2533899721318
