YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356015
2025,CAP,4347.262595923035
2030,CAP,649.2990403737265
2039,CAP,1661.3448736830242
2042,CAP,1866.5630911349197
2043,CAP,2789.2840480490454
2044,CAP,2535.3790702217534
2045,CAP,2556.392727034632
2046,CAP,3424.843619037646
2047,CAP,3817.633819516418
2048,CAP,3980.0962179832777
2049,CAP,4153.328357785191
2021,CAP,1943.6717200000003
2050,CAP,7011.9643149826215
2026,CAP,256.8770160264651
2036,CAP,1279.6026160398299
2037,CAP,1455.7349835918953
2031,CAP,1487.0259850599712
2041,CAP,1774.9480810329558
2027,CAP,331.5385588677485
2028,CAP,112.57849644904297
2029,CAP,149.5772528579028
2032,CAP,932.8161883982096
2033,CAP,916.438559941675
2040,CAP,1662.019968143327
2034,CAP,1073.5986677487626
2035,CAP,1010.2450641215405
2038,CAP,1426.460479689822
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9996474632861
2027,FIX,709.8660711916835
2028,FIX,708.132106146119
2029,FIX,706.776673178387
2030,FIX,713.4553558922038
2031,FIX,735.9368048152054
2032,FIX,749.4472379852803
2033,FIX,762.6891359699752
2034,FIX,778.3058818000989
2035,FIX,793.4510142019543
2036,FIX,813.1607992861583
2037,FIX,836.2973471862341
2038,FIX,858.8469700407719
2039,FIX,886.6859654148922
2040,FIX,915.0670195203431
2041,FIX,945.7087231493639
2042,FIX,977.1960376567937
2043,FIX,1024.3906676076767
2044,FIX,1068.340782082978
2045,FIX,1109.6911359548342
2046,FIX,1051.8885018711096
2047,FIX,1116.1568665416075
2048,FIX,1184.9775114510135
2049,FIX,1256.2116560399588
2050,FIX,1382.2028982769261
