YEAR,CostType,VALUE
2029,CAP,3330.0554234872466
2030,CAP,3376.045514168604
2031,CAP,3766.1306717862867
2032,CAP,3123.00525308095
2033,CAP,1428.877215586058
2034,CAP,1188.2922957044395
2035,CAP,628.532836693811
2036,CAP,1407.3678620633666
2037,CAP,1405.7310887340257
2038,CAP,1680.1886687674123
2039,CAP,1734.170544457369
2040,CAP,1763.3880680512673
2041,CAP,2340.9006700930136
2042,CAP,2331.3811573226603
2043,CAP,2359.4536755765785
2044,CAP,2311.3952704932417
2045,CAP,2505.799906494837
2046,CAP,2505.9056396316664
2047,CAP,2549.00701656693
2048,CAP,2723.647854907337
2049,CAP,3005.447743724948
2050,CAP,3179.8015245377937
2051,CAP,2899.132625029173
2052,CAP,2111.8494809917333
2053,CAP,2051.680430917311
2054,CAP,2619.728360056659
2055,CAP,3767.537109425033
2024,CAP,1048.5677940751934
2025,CAP,6785.9728602020805
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.2703236637415
2028,CAP,125.41994734542276
2027,CAP,226.2781213535033
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7966122605998
2025,FIX,704.0988703006386
2026,FIX,720.5107783060178
2027,FIX,720.3456159456284
2028,FIX,718.5203641234286
2029,FIX,769.069340864226
2030,FIX,815.3884643686074
2031,FIX,871.1857317040955
2032,FIX,916.9163797638208
2033,FIX,936.2676394915886
2034,FIX,951.8149046268986
2035,FIX,959.137273583326
2036,FIX,978.7707310819659
2037,FIX,998.3733104355053
2038,FIX,1022.233570374579
2039,FIX,1046.642296069102
2040,FIX,1071.7212004882672
2041,FIX,1115.3202644272824
2042,FIX,1159.381916181704
2043,FIX,1203.4473014422051
2044,FIX,1246.336728750461
2045,FIX,1290.0952866114837
2046,FIX,1221.3294347815847
2047,FIX,1268.9800797021144
2048,FIX,1322.0094406892267
2049,FIX,1381.2896077551939
2050,FIX,1440.0765683594725
2051,FIX,1501.8123130344563
2052,FIX,1541.4411312594907
2053,FIX,1581.1067695052914
2054,FIX,1620.7932666495483
2055,FIX,1563.4397083927877
