YEAR,CostType,VALUE
2029,CAP,3052.775714895141
2030,CAP,3374.021991461188
2031,CAP,3751.2745480784147
2032,CAP,3127.2944196253975
2033,CAP,1478.0044341332716
2034,CAP,1188.0173183142645
2035,CAP,683.55494597264
2036,CAP,1400.4340848935203
2037,CAP,1413.2006232044998
2038,CAP,1682.7670871742957
2039,CAP,1736.130907049805
2040,CAP,1762.732127437523
2041,CAP,2335.7012147180476
2042,CAP,2323.9550673695
2043,CAP,2357.991863787024
2044,CAP,2310.909018718211
2045,CAP,2503.9252054557724
2046,CAP,2511.058821549831
2047,CAP,2580.5216667900604
2048,CAP,2693.425172998838
2049,CAP,3006.258195966514
2050,CAP,3206.1863120620815
2051,CAP,2959.8301173057557
2052,CAP,2135.463143512102
2053,CAP,2054.2346331439385
2054,CAP,2450.8655400963644
2055,CAP,3158.5749123424307
2024,CAP,1048.571488695504
2025,CAP,4533.915033702636
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.8116201914397
2028,CAP,136.06084754885006
2027,CAP,255.99390340677598
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.900612072601
2026,FIX,661.8190945740962
2027,FIX,662.1800139957304
2028,FIX,660.5930913941638
2029,FIX,707.0566076158694
2030,FIX,753.6098627182602
2031,FIX,809.219431844573
2032,FIX,855.1441207229338
2033,FIX,875.3628665601763
2034,FIX,891.0068848322027
2035,FIX,899.2860297480963
2036,FIX,918.876070582874
2037,FIX,938.7234341973892
2038,FIX,962.7305767998287
2039,FIX,987.2738140161777
2040,FIX,1012.4348835834543
2041,FIX,1056.0252438192817
2042,FIX,1100.0336600737746
2043,FIX,1144.1746365784134
2044,FIX,1187.1496385564765
2045,FIX,1230.9660132286872
2046,FIX,1162.3985462770918
2047,FIX,1210.9031693248503
2048,FIX,1263.2867610710757
2049,FIX,1322.6784445906378
2050,FIX,1381.5486181525478
2051,FIX,1443.3102878937214
2052,FIX,1483.038251250313
2053,FIX,1522.776331455037
2054,FIX,1562.519477856821
2055,FIX,1546.8429200402013
