YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.537455200157
2030,CAP,653.3178223066456
2039,CAP,1598.9196234980097
2042,CAP,1908.4516823775195
2043,CAP,2840.1675535095337
2044,CAP,2549.993775581325
2045,CAP,2621.520263806407
2046,CAP,3128.4888282604857
2047,CAP,3393.6861062097755
2048,CAP,3609.665908955076
2049,CAP,3814.3339348336967
2021,CAP,1943.6717200000003
2026,CAP,256.98165428115806
2036,CAP,1205.910719386752
2037,CAP,1522.2138629473125
2031,CAP,1579.0698081104408
2041,CAP,1795.65268452748
2027,CAP,332.18365411764495
2028,CAP,112.83266652527325
2029,CAP,181.91905500592938
2032,CAP,874.2673098324102
2033,CAP,866.033488202464
2040,CAP,1655.9771750859386
2050,CAP,6381.56184594681
2034,CAP,1088.7425002282935
2035,CAP,991.0992158233714
2038,CAP,1434.4765962933434
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0026750009353
2027,FIX,709.8820006343306
2028,FIX,708.1531189902906
2029,FIX,707.2959387554017
2030,FIX,714.0576198953804
2031,FIX,738.0480468573309
2032,FIX,750.5813358044829
2033,FIX,762.99281277411
2034,FIX,778.8839489614475
2035,FIX,793.7731822313851
2036,FIX,812.1861037702005
2037,FIX,836.456672813155
2038,FIX,859.1532753935976
2039,FIX,885.9376318394782
2040,FIX,914.252647801561
2041,FIX,945.2276113592931
2042,FIX,977.3898609331463
2043,FIX,1025.401958044761
2044,FIX,1069.9401666524736
2045,FIX,1112.0465317212977
2046,FIX,1048.7394296249363
2047,FIX,1105.2945112826897
2048,FIX,1167.8108086481218
2049,FIX,1234.1388894968961
2050,FIX,1347.4322475449383
