YEAR,CostType,VALUE
2030,CAP,3375.291014680969
2031,CAP,3754.7058573430663
2032,CAP,3126.064437633335
2033,CAP,1613.781094084041
2034,CAP,1187.3800742505596
2035,CAP,788.0692903580625
2036,CAP,1399.9097869400655
2037,CAP,1402.7464872322826
2038,CAP,1670.6812662163923
2039,CAP,1728.9633279949346
2040,CAP,1758.4651489246519
2041,CAP,2343.739058354273
2042,CAP,2334.0687869811118
2043,CAP,2362.3187275435057
2044,CAP,2313.129627532862
2045,CAP,2524.421497209723
2046,CAP,2568.9010535607526
2047,CAP,2570.8306129213565
2048,CAP,2631.5978666362107
2049,CAP,3007.809798239359
2050,CAP,3123.640098528328
2051,CAP,2900.822122976723
2052,CAP,2071.522180929039
2053,CAP,2044.0626143475583
2054,CAP,2510.718568318029
2055,CAP,3177.910608170698
2026,CAP,2850.822215301694
2025,CAP,9346.063720378985
2027,CAP,402.42639216634973
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3138.465018020226
2028,CAP,105.83119681126018
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0678509253553
2027,FIX,839.1798637925348
2028,FIX,836.7887330488721
2029,FIX,884.1521964224177
2030,FIX,930.3513502289554
2031,FIX,985.7762157644073
2032,FIX,1031.419983346358
2033,FIX,1053.487348102952
2034,FIX,1068.8459838615802
2035,FIX,1078.4733702673864
2036,FIX,1097.7670231983689
2037,FIX,1117.1192957374647
2038,FIX,1140.5987750445568
2039,FIX,1164.7127622591981
2040,FIX,1189.5025925601315
2041,FIX,1232.9678372525225
2042,FIX,1276.8926549753974
2043,FIX,1320.8056915801963
2044,FIX,1363.5392118445
2045,FIX,1407.548698674605
2046,FIX,1340.0799950604724
2047,FIX,1388.0380448445928
2048,FIX,1438.6307707941683
2049,FIX,1497.7675803630375
2050,FIX,1556.3639754406136
2051,FIX,1618.133505655698
2052,FIX,1657.809018526745
2053,FIX,1697.5378831382332
2054,FIX,1737.310606426093
2055,FIX,1596.7346808926075
