YEAR,CostType,VALUE
2030,CAP,3375.2910146809686
2031,CAP,3754.7058573430663
2032,CAP,3126.064437633334
2033,CAP,1613.781094084039
2034,CAP,1187.3800742505587
2035,CAP,788.0692903580612
2036,CAP,1399.9097869400655
2037,CAP,1402.7464872322832
2038,CAP,1670.6812662163923
2039,CAP,1728.9633279949346
2040,CAP,1758.4651489246505
2041,CAP,2343.739058354273
2042,CAP,2334.0687869811136
2043,CAP,2362.318727543514
2044,CAP,2313.129627532862
2045,CAP,2524.421497209721
2046,CAP,2568.901053560746
2047,CAP,2570.8306129213515
2048,CAP,2631.597866636219
2049,CAP,3007.8097982393556
2050,CAP,3123.640098528329
2051,CAP,2900.8221229767296
2052,CAP,2071.5221809290297
2053,CAP,2044.06261434756
2054,CAP,2510.718568318029
2055,CAP,3177.9106081707073
2026,CAP,2850.8222153016945
2025,CAP,9346.063720378985
2027,CAP,402.4263921663593
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3138.465018020228
2028,CAP,105.83119681126126
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0678509253552
2027,FIX,839.1798637925351
2028,FIX,836.7887330488724
2029,FIX,884.152196422418
2030,FIX,930.3513502289558
2031,FIX,985.7762157644077
2032,FIX,1031.4199833463583
2033,FIX,1053.4873481029522
2034,FIX,1068.8459838615804
2035,FIX,1078.4733702673868
2036,FIX,1097.7670231983693
2037,FIX,1117.1192957374649
2038,FIX,1140.598775044557
2039,FIX,1164.7127622591988
2040,FIX,1189.5025925601317
2041,FIX,1232.9678372525225
2042,FIX,1276.8926549753974
2043,FIX,1320.8056915801972
2044,FIX,1363.5392118445004
2045,FIX,1407.5486986746055
2046,FIX,1340.0799950604728
2047,FIX,1388.0380448445926
2048,FIX,1438.6307707941683
2049,FIX,1497.7675803630375
2050,FIX,1556.363975440614
2051,FIX,1618.1335056556984
2052,FIX,1657.8090185267454
2053,FIX,1697.5378831382336
2054,FIX,1737.310606426094
2055,FIX,1596.734680892608
