YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.073260465303
2024,CAP,2325.8885111905292
2025,CAP,6416.190582997091
2030,CAP,631.9840533133878
2039,CAP,1701.6773109778317
2042,CAP,1350.3464969602926
2043,CAP,2707.958804952118
2044,CAP,2740.096767589998
2045,CAP,3169.417137266968
2046,CAP,4152.80019646085
2047,CAP,4078.3071057435673
2048,CAP,4225.608402943479
2049,CAP,4516.199927079333
2021,CAP,1943.6717200000003
2050,CAP,7380.433503612741
2026,CAP,258.1436885563578
2040,CAP,1587.1401113817274
2031,CAP,1875.962030328621
2027,CAP,304.5366974680491
2028,CAP,114.13536352281547
2029,CAP,225.69472495291674
2041,CAP,2049.112370899393
2032,CAP,1025.053278216397
2033,CAP,837.8160010341431
2034,CAP,1218.0804017806593
2035,CAP,1062.8388788686404
2036,CAP,977.9004146678701
2037,CAP,1558.6191163697808
2038,CAP,1546.649436935295
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6816596981452
2024,FIX,622.8366592548167
2025,FIX,788.6669720014296
2026,FIX,789.3165776093145
2027,FIX,790.5164424579766
2028,FIX,788.5790233626446
2029,FIX,788.1642874149312
2030,FIX,794.3069245722648
2031,FIX,822.8840909584553
2032,FIX,837.7685973342926
2033,FIX,849.4742728587312
2034,FIX,867.3329268638179
2035,FIX,883.0890807962573
2036,FIX,898.2651257411214
2037,FIX,922.8888560412912
2038,FIX,947.2767748838348
2039,FIX,974.7852553245409
2040,FIX,1001.4024666412212
2041,FIX,1037.4872812931635
2042,FIX,1060.1740046246764
2043,FIX,1105.6564741627706
2044,FIX,1152.0258793725097
2045,FIX,1204.081510904725
2046,FIX,1158.129568950449
2047,FIX,1227.2745092128127
2048,FIX,1300.0088628494984
2049,FIX,1380.523823821975
2050,FIX,1513.7558763694042
