YEAR,CostType,VALUE
2029,CAP,3313.5605361451953
2030,CAP,3376.6123303732907
2031,CAP,3766.255090298037
2032,CAP,3121.5890094097003
2033,CAP,1494.0831266007215
2034,CAP,1188.182019037572
2035,CAP,628.370693426416
2036,CAP,1407.791857432025
2037,CAP,1406.9281468357724
2038,CAP,1673.0861983388104
2039,CAP,1728.6925263062096
2040,CAP,1760.1757597199153
2041,CAP,2341.0975469404884
2042,CAP,2330.142769965295
2043,CAP,2351.721957052372
2044,CAP,2313.458210340851
2045,CAP,2509.5905245411377
2046,CAP,2511.169832240007
2047,CAP,2572.4676463369246
2048,CAP,2698.864909632168
2049,CAP,3005.2878259057275
2050,CAP,3165.8738025759917
2051,CAP,2908.659397787087
2052,CAP,2096.36041989943
2053,CAP,2051.4873101537805
2054,CAP,2620.0954037293523
2055,CAP,4411.521150395929
2024,CAP,1049.0127033863541
2025,CAP,8991.214744177985
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.8647423691539
2027,CAP,192.9622644018338
2028,CAP,112.00974064924773
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.805510446823
2025,FIX,762.5845935321611
2026,FIX,778.8243260926597
2027,FIX,777.9917362155318
2028,FIX,775.8047697983284
2029,FIX,825.9344962973312
2030,FIX,872.1330843473636
2031,FIX,927.8500798708193
2032,FIX,973.4688483584447
2033,FIX,993.7465478232227
2034,FIX,1009.2002174195319
2035,FIX,1016.428678838488
2036,FIX,1035.9792504874342
2037,FIX,1055.5143981144538
2038,FIX,1079.1411915212523
2039,FIX,1103.3489511323262
2040,FIX,1128.2722164528404
2041,FIX,1171.7838498310225
2042,FIX,1215.7293550797965
2043,FIX,1259.5395488684017
2044,FIX,1302.3788571965308
2045,FIX,1346.1218607626029
2046,FIX,1277.3699362584257
2047,FIX,1325.4871355806076
2048,FIX,1377.835021227119
2049,FIX,1437.0206054365133
2050,FIX,1495.5634600729477
2051,FIX,1557.4897936541445
2052,FIX,1597.236437185771
2053,FIX,1637.0365884400378
2054,FIX,1676.8586586481922
2055,FIX,1580.9268094768574
