YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356004
2025,CAP,6153.77114587582
2039,CAP,1651.487938606327
2042,CAP,1847.2586080069038
2043,CAP,2712.750469424067
2044,CAP,2532.470406778381
2045,CAP,2519.657277230399
2046,CAP,2819.3464705316014
2047,CAP,3168.222137662094
2048,CAP,3443.135751136475
2049,CAP,3842.709466423989
2021,CAP,1943.6717200000003
2026,CAP,256.9162715598245
2030,CAP,558.6136525317597
2036,CAP,1253.9239919447934
2037,CAP,1413.2891709301732
2031,CAP,1634.5097444144342
2027,CAP,302.2538490524923
2028,CAP,112.36648824259603
2029,CAP,136.06949439523973
2032,CAP,846.2316616474733
2033,CAP,873.0976476769813
2040,CAP,1566.7338824416772
2041,CAP,1757.0549801013294
2050,CAP,5937.094994602144
2034,CAP,1065.8476730344178
2035,CAP,1057.6720917352284
2038,CAP,1375.8401093089096
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526541
2026,FIX,755.6644382503363
2027,FIX,756.9231019160455
2028,FIX,755.0547611004673
2029,FIX,753.361221280411
2030,FIX,758.382548756447
2031,FIX,783.0524539135022
2032,FIX,795.0383008782303
2033,FIX,807.5027575915772
2034,FIX,822.956589925636
2035,FIX,838.7817949286858
2036,FIX,857.4648914558256
2037,FIX,879.8647154717237
2038,FIX,901.5522384772122
2039,FIX,929.1152933570622
2040,FIX,955.3964769533798
2041,FIX,985.8365060589143
2042,FIX,1017.552368843872
2043,FIX,1063.3551952700536
2044,FIX,1105.5793955989445
2045,FIX,1146.895433927612
2046,FIX,1080.3225809683076
2047,FIX,1132.8276497049837
2048,FIX,1191.9735502084372
2049,FIX,1259.198022925364
2050,FIX,1365.6266374289928
