YEAR,CostType,VALUE
2029,CAP,3094.635414749858
2030,CAP,3373.7504817846125
2031,CAP,3750.5865604099386
2032,CAP,3127.0387581578707
2033,CAP,1521.8148291028347
2034,CAP,1187.5034136094837
2035,CAP,655.10119275733
2036,CAP,1399.76093333719
2037,CAP,1410.8713268480199
2038,CAP,1675.8387350096857
2039,CAP,1731.9259680026942
2040,CAP,1768.2069878838918
2041,CAP,2333.9460671079128
2042,CAP,2325.512787453366
2043,CAP,2356.0917607765714
2044,CAP,2306.7561480324193
2045,CAP,2501.0128778588464
2046,CAP,2508.8069061349265
2047,CAP,2559.0738349512703
2048,CAP,2425.3784245784836
2049,CAP,3008.7184719970955
2050,CAP,3194.8538676060825
2051,CAP,2963.0029770026113
2052,CAP,2405.0632402172187
2053,CAP,2046.1094040299622
2054,CAP,2463.603288092919
2055,CAP,3145.386439409282
2024,CAP,1048.5714886955034
2025,CAP,4499.807721293738
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745182
2027,CAP,257.9061484247179
2028,CAP,104.16005913927131
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.3624048215431
2026,FIX,661.2899331376534
2027,FIX,661.6974625175067
2028,FIX,659.607733295187
2029,FIX,706.772370461137
2030,FIX,753.3314168356767
2031,FIX,808.9291214456032
2032,FIX,854.8504232071775
2033,FIX,875.7483905648502
2034,FIX,891.378566040525
2035,FIX,899.2112334517918
2036,FIX,918.7878080070245
2037,FIX,938.5885837576283
2038,FIX,962.4571593167756
2039,FIX,986.9162977521823
2040,FIX,1012.1868902081305
2041,FIX,1055.7421620750386
2042,FIX,1099.7817507020516
2043,FIX,1143.8847394360046
2044,FIX,1186.7766885650215
2045,FIX,1230.534814845485
2046,FIX,1161.9223216152495
2047,FIX,1209.9210432104046
2048,FIX,1255.9025054839221
2049,FIX,1315.4360913649593
2050,FIX,1374.5130978302286
2051,FIX,1436.338227818319
2052,FIX,1482.5085672534115
2053,FIX,1522.261051136173
2054,FIX,1561.9518066740923
2055,FIX,1546.011480884399
