YEAR,CostType,VALUE
2029,CAP,3094.9087232222787
2030,CAP,3373.629394567165
2031,CAP,3750.575237349632
2032,CAP,3127.0420755850755
2033,CAP,1521.9593916896276
2034,CAP,1187.5067310366899
2035,CAP,655.104510184594
2036,CAP,1399.7642507643964
2037,CAP,1410.8419831673577
2038,CAP,1677.2831180110065
2039,CAP,1730.4915372829842
2040,CAP,1768.3347099557548
2041,CAP,2333.9392535749794
2042,CAP,2325.516104880571
2043,CAP,2356.0950782037753
2044,CAP,2306.308295359797
2045,CAP,2499.8378791269215
2046,CAP,2507.6811463509252
2047,CAP,2565.0163885786833
2048,CAP,2422.4815151284456
2049,CAP,3010.38833944806
2050,CAP,3196.239729176484
2051,CAP,2962.901327540464
2052,CAP,2402.3585607340788
2053,CAP,2044.8619823678132
2054,CAP,2462.217346194683
2055,CAP,3144.081419937582
2024,CAP,1048.571488695504
2025,CAP,4499.807721293783
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745186
2027,CAP,257.90614842467943
2028,CAP,104.1600591392693
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.3624048215438
2026,FIX,661.289933137654
2027,FIX,661.6974625175068
2028,FIX,659.6077332951871
2029,FIX,706.7785373110628
2030,FIX,753.3352713443617
2031,FIX,808.9327681249608
2032,FIX,854.8541532037534
2033,FIX,875.754392615419
2034,FIX,891.3846344396378
2035,FIX,899.2173681994495
2036,FIX,918.7940091032261
2037,FIX,938.594197769518
2038,FIX,962.4916609886916
2039,FIX,986.9221108097042
2040,FIX,1012.1952586003637
2041,FIX,1055.7503941953298
2042,FIX,1099.790049170887
2043,FIX,1143.893104253384
2044,FIX,1186.7760963289484
2045,FIX,1230.5107141978235
2046,FIX,1161.8756976885124
2047,FIX,1210.0177293476333
2048,FIX,1255.9284296550172
2049,FIX,1315.4943208167663
2050,FIX,1374.5979766839519
2051,FIX,1436.4210715968952
2052,FIX,1482.5245888346751
2053,FIX,1522.2521153272185
2054,FIX,1561.91692103108
2055,FIX,1545.9504854814024
