YEAR,CostType,VALUE
2029,CAP,3259.2427860391713
2030,CAP,3374.488315435646
2031,CAP,3760.8100416248008
2032,CAP,3123.0789383220945
2033,CAP,1566.2403173886366
2034,CAP,1187.515847836353
2035,CAP,636.4092630577821
2036,CAP,1403.7652959651814
2037,CAP,1398.2508259593992
2038,CAP,1673.4697561123176
2039,CAP,1731.7926348349881
2040,CAP,1762.3624163174768
2041,CAP,2333.2610791423867
2042,CAP,2324.689848517838
2043,CAP,2351.8340248540235
2044,CAP,2304.5868236964543
2045,CAP,2500.27109603269
2046,CAP,2536.6678465149494
2047,CAP,2567.658128185961
2048,CAP,2367.5805070375914
2049,CAP,3006.741967241688
2050,CAP,3143.4058597097796
2051,CAP,2904.714107869946
2052,CAP,2412.592451070969
2053,CAP,2044.0676339891388
2054,CAP,2576.869496981329
2055,CAP,4354.669209295111
2024,CAP,1048.5714886955036
2025,CAP,8925.870128205674
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204944
2027,CAP,235.05152599118068
2028,CAP,100.45806312770605
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.544205121543
2026,FIX,777.7979124251552
2027,FIX,777.630897187113
2028,FIX,775.2754201848103
2029,FIX,824.640033187509
2030,FIX,870.8598084232406
2031,FIX,926.478651078068
2032,FIX,972.1370256072288
2033,FIX,993.5395281666174
2034,FIX,1008.9809143924218
2035,FIX,1016.3343775900767
2036,FIX,1035.8043942800628
2037,FIX,1055.1659956113497
2038,FIX,1078.8004995757087
2039,FIX,1103.0702975663482
2040,FIX,1128.0372827539625
2041,FIX,1171.392179150494
2042,FIX,1215.2286321634267
2043,FIX,1259.0410974406636
2044,FIX,1301.7029739407085
2045,FIX,1345.2595854769518
2046,FIX,1277.136007131414
2047,FIX,1325.144397515648
2048,FIX,1369.553909118357
2049,FIX,1428.8670122414512
2050,FIX,1487.7004327769585
2051,FIX,1549.5478155264886
2052,FIX,1596.236585747773
2053,FIX,1636.0272848208988
2054,FIX,1675.7604306513165
2055,FIX,1578.6915500580242
