YEAR,CostType,VALUE
2029,CAP,2776.504364452798
2030,CAP,3375.595912751902
2031,CAP,3752.0006891275266
2032,CAP,3126.9820489891445
2033,CAP,1376.4081659322458
2034,CAP,1186.342304455944
2035,CAP,770.092463030995
2036,CAP,1403.6547886063236
2037,CAP,1415.975954288662
2038,CAP,1673.0689391188453
2039,CAP,1729.5891724047863
2040,CAP,1762.8224985274871
2041,CAP,2335.01077491901
2042,CAP,2327.009742603115
2043,CAP,2355.5267082174496
2044,CAP,2309.1669904141722
2045,CAP,2503.1854109609503
2046,CAP,2510.507408999933
2047,CAP,2564.512503636138
2048,CAP,2694.4821022999467
2049,CAP,3010.97975047105
2050,CAP,3260.990122793469
2051,CAP,2972.0756593914557
2052,CAP,2134.1761961219445
2054,CAP,2438.6043457741644
2055,CAP,3164.812517114511
2024,CAP,1048.5714886955034
2025,CAP,4662.994740595041
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.6661520991915
2028,CAP,333.18066371802894
2053,CAP,2019.795627394523
2027,CAP,232.62027823717287
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.9467938345157
2026,FIX,663.8032551306171
2027,FIX,663.7404463532199
2028,FIX,665.6628597034914
2029,FIX,707.3012415300171
2030,FIX,753.8791166949898
2031,FIX,809.5020459947867
2032,FIX,855.4194228757333
2033,FIX,874.0625907862538
2034,FIX,889.6842073184444
2035,FIX,899.3118236166167
2036,FIX,918.9662913288536
2037,FIX,938.8691411579773
2038,FIX,962.6822804624493
2039,FIX,987.0946436730984
2040,FIX,1012.2575541229068
2041,FIX,1055.834121207778
2042,FIX,1099.9036446397245
2043,FIX,1143.9953182549798
2044,FIX,1186.9354810442455
2045,FIX,1230.7370602891685
2046,FIX,1162.1585642528182
2047,FIX,1210.2928496064196
2048,FIX,1262.7509460899469
2049,FIX,1322.2370625935132
2050,FIX,1380.9276988999065
2051,FIX,1442.9343068847381
2052,FIX,1482.9387859775225
2053,FIX,1522.6752426894209
2054,FIX,1562.3486353654969
2055,FIX,1546.7968290981228
