YEAR,CostType,VALUE
2029,CAP,3256.0460020340547
2030,CAP,3374.4841696227045
2031,CAP,3763.211706408642
2032,CAP,3122.7433802004907
2033,CAP,1561.9619082832378
2034,CAP,1188.0283984584796
2035,CAP,635.021369302086
2036,CAP,1405.7486847069044
2037,CAP,1398.2508259594001
2038,CAP,1675.048278966054
2039,CAP,1737.262384188819
2040,CAP,1766.6893308471201
2041,CAP,2335.4098757256024
2042,CAP,2325.473212474429
2043,CAP,2354.2890267472494
2044,CAP,2305.6977421760903
2045,CAP,2497.213413716928
2046,CAP,2508.8750949854066
2047,CAP,2577.6933936841115
2048,CAP,2378.1808761275843
2049,CAP,3007.4310791040843
2050,CAP,3142.326124479207
2051,CAP,2897.6826200626538
2052,CAP,2411.4033408086716
2053,CAP,2052.963513768157
2054,CAP,2580.9626924978
2055,CAP,4353.3423661911675
2024,CAP,1048.5714886955031
2025,CAP,8920.409344046911
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173059
2027,CAP,239.61539395106743
2028,CAP,109.98882164393109
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4579448230132
2026,FIX,777.7166480609951
2027,FIX,777.6211338128112
2028,FIX,775.4101893672545
2029,FIX,824.7159951803629
2030,FIX,870.9303806527827
2031,FIX,926.5963726704205
2032,FIX,972.2472140848498
2033,FIX,993.5848854550096
2034,FIX,1009.0362823573157
2035,FIX,1016.3702533350873
2036,FIX,1035.8799483632363
2037,FIX,1055.2415496945232
2038,FIX,1078.907629137326
2039,FIX,1103.2868221150418
2040,FIX,1128.3403715632676
2041,FIX,1171.738256745452
2042,FIX,1215.5903800914723
2043,FIX,1259.4519659128073
2044,FIX,1302.1360731432842
2045,FIX,1345.6315168650226
2046,FIX,1276.8447060605067
2047,FIX,1325.1048004988088
2048,FIX,1369.7750002384294
2049,FIX,1429.1033772698781
2050,FIX,1487.9713713866738
2051,FIX,1549.6781243800588
2052,FIX,1596.3035081123535
2053,FIX,1636.1574854370097
2054,FIX,1676.0039401253478
2055,FIX,1578.9085095386274
