YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260594
2025,CAP,6416.184543892451
2039,CAP,1965.5339315615497
2042,CAP,1365.5929186485587
2043,CAP,2673.32858750127
2044,CAP,2705.251235149178
2045,CAP,2974.014818490026
2046,CAP,3760.2850251708032
2047,CAP,3513.95690555757
2048,CAP,3791.4222014383245
2049,CAP,4116.207407748885
2021,CAP,1943.6717200000003
2026,CAP,256.8749101874778
2030,CAP,547.1919634355766
2040,CAP,1672.3352570247785
2031,CAP,1706.0815495982433
2027,CAP,303.5368171068746
2028,CAP,113.2690893661679
2029,CAP,129.59734354576347
2041,CAP,1863.598612202182
2050,CAP,5923.061766320396
2032,CAP,966.7054449983423
2033,CAP,955.9514660907291
2034,CAP,1076.2284075331263
2035,CAP,1065.8960527725346
2036,CAP,1171.7452622556584
2037,CAP,1471.0641204602102
2038,CAP,1218.5861607723068
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420044
2025,FIX,784.3040259090883
2026,FIX,784.9423430672878
2027,FIX,786.1356266112903
2028,FIX,784.1942983353894
2029,FIX,782.3051206257459
2030,FIX,787.0298861155381
2031,FIX,812.8455090186214
2032,FIX,826.7395598589083
2033,FIX,840.4907879222735
2034,FIX,855.9973431059466
2035,FIX,871.7762768560026
2036,FIX,890.1661418495883
2037,FIX,913.388990925798
2038,FIX,932.4302989879567
2039,FIX,965.2240091375347
2040,FIX,992.6942729025668
2041,FIX,1025.31692364169
2042,FIX,1048.2637839050115
2043,FIX,1092.7708781735953
2044,FIX,1139.0353532299969
2045,FIX,1187.3976459797107
2046,FIX,1135.2467297241303
2047,FIX,1193.6741752512044
2048,FIX,1258.449755451471
2049,FIX,1330.912438464297
2050,FIX,1436.089656092127
