YEAR,CostType,VALUE
2029,CAP,3144.1389275303463
2030,CAP,3374.771688936968
2031,CAP,3761.4919642758855
2032,CAP,3121.4061363951096
2033,CAP,1531.40977512373
2034,CAP,1186.9361797511888
2035,CAP,750.5016190606589
2036,CAP,1404.2294420025498
2037,CAP,1399.4015826507332
2038,CAP,1670.5385735431873
2039,CAP,1729.5957063911505
2040,CAP,1766.09039640747
2041,CAP,2341.32555621911
2042,CAP,2331.169598527964
2043,CAP,2352.965843585547
2044,CAP,2311.5617073934573
2045,CAP,2507.5008108592106
2046,CAP,2542.37669755448
2047,CAP,2570.0910860180265
2048,CAP,2670.0822403345855
2049,CAP,3005.739860842485
2050,CAP,3147.9574082302934
2051,CAP,2906.182307410028
2052,CAP,2070.8018958040802
2053,CAP,2045.837468103317
2054,CAP,2540.1798824660755
2055,CAP,3162.999540088454
2026,CAP,2845.1977246416423
2025,CAP,9428.772063126862
2027,CAP,400.86082589200896
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,150.32285893081954
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.3905161122657
2026,FIX,835.2731892539817
2027,FIX,840.3120913696229
2028,FIX,838.6357273289711
2029,FIX,885.9108397227197
2030,FIX,932.0069847835958
2031,FIX,987.5519439591769
2032,FIX,1033.0882692242333
2033,FIX,1053.8583228995594
2034,FIX,1069.203548053607
2035,FIX,1078.2349243330095
2036,FIX,1097.6149915964725
2037,FIX,1116.9003420973827
2038,FIX,1140.3769607431404
2039,FIX,1164.5035534321685
2040,FIX,1189.445932547452
2041,FIX,1232.8629027369534
2042,FIX,1276.729723494017
2043,FIX,1320.4556473810167
2044,FIX,1363.157801745034
2045,FIX,1406.7597865250661
2046,FIX,1338.6651015715088
2047,FIX,1386.6218117182962
2048,FIX,1438.1602900233815
2049,FIX,1497.2557074181102
2050,FIX,1555.5202403368614
2051,FIX,1617.3970309923786
2052,FIX,1657.0801661900564
2053,FIX,1696.7837770103808
2054,FIX,1736.5093910316075
2055,FIX,1595.6352625780798
