YEAR,CostType,VALUE
2029,CAP,3285.8787791355076
2030,CAP,3370.5956509413454
2031,CAP,3766.71379418148
2032,CAP,3120.122170231486
2033,CAP,1470.2831499194338
2034,CAP,1190.0890024159048
2035,CAP,574.4321035053966
2036,CAP,1407.783899573088
2037,CAP,1401.63863337992
2038,CAP,1668.505854765868
2039,CAP,1730.7127432643606
2040,CAP,1778.2807600338758
2041,CAP,2341.3859145937167
2042,CAP,2332.1800882166663
2043,CAP,2354.034973191605
2044,CAP,2313.160276541197
2045,CAP,2509.2326020547816
2046,CAP,2510.8126824758324
2047,CAP,2585.78032845732
2048,CAP,2683.7555117896463
2049,CAP,3004.844407640999
2050,CAP,3150.080602577064
2051,CAP,2930.367390767879
2052,CAP,2130.142166542017
2053,CAP,2082.5314023240453
2054,CAP,2622.650503294882
2055,CAP,4360.271978567012
2024,CAP,1049.0522721952368
2025,CAP,8972.183253302495
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1203.5152396313788
2028,CAP,164.69978466071632
2027,CAP,242.0479302557696
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,762.3156607001644
2026,FIX,779.0046398813112
2027,FIX,778.9056286666935
2028,FIX,777.5136085991744
2029,FIX,827.1669683564336
2030,FIX,873.1869795075555
2031,FIX,928.9032995289599
2032,FIX,974.4837622522286
2033,FIX,994.3706909708809
2034,FIX,1009.8560578529476
2035,FIX,1016.2266233757372
2036,FIX,1035.7770163215148
2037,FIX,1055.2063352764242
2038,FIX,1078.7415066275003
2039,FIX,1102.9896595065907
2040,FIX,1128.2751535994887
2041,FIX,1171.7925453208652
2042,FIX,1215.7787935417496
2043,FIX,1259.6352450323207
2044,FIX,1302.4685925451752
2045,FIX,1346.2044350914973
2046,FIX,1277.4453650275616
2047,FIX,1325.8935499300921
2048,FIX,1377.8703464362293
2049,FIX,1437.0470644716986
2050,FIX,1495.4820467397137
2051,FIX,1557.4150584760876
2052,FIX,1597.2603643913583
2053,FIX,1637.2776598595017
2054,FIX,1677.4127110955885
2055,FIX,1580.4558742093434
