YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2218.4857525360053
2024,CAP,2326.681005232674
2025,CAP,6416.994551731109
2030,CAP,907.5259330198686
2039,CAP,1610.394260394493
2040,CAP,1901.1790035591134
2042,CAP,1604.9819613613508
2044,CAP,2727.534735145953
2045,CAP,3720.600000893107
2046,CAP,4236.062223733082
2047,CAP,4282.152031250382
2048,CAP,4246.765274223582
2021,CAP,1943.6717200000003
2049,CAP,4638.040325485037
2026,CAP,258.4920800389491
2041,CAP,2204.2906456212486
2043,CAP,2639.4808222712695
2031,CAP,2003.9838553831291
2027,CAP,304.8962473967021
2028,CAP,160.70070861605188
2029,CAP,283.6952315552312
2050,CAP,6832.678128112074
2032,CAP,1166.5666245598857
2033,CAP,1112.2863992272987
2034,CAP,1269.1189409797832
2035,CAP,1049.0598300720997
2036,CAP,1325.6965611924809
2037,CAP,1470.0000778484593
2038,CAP,1965.3952870144433
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.7104567488552
2024,FIX,622.8813061863696
2025,FIX,788.727698307663
2026,FIX,789.3842717451998
2027,FIX,790.5913275924347
2028,FIX,789.3714276987844
2029,FIX,789.7926074804719
2030,FIX,800.5639544613807
2031,FIX,831.2203658368338
2032,FIX,848.4141874539073
2033,FIX,864.6185940292266
2034,FIX,883.7140547032575
2035,FIX,900.3459858099757
2036,FIX,921.0233032878657
2037,FIX,943.9983605182545
2038,FIX,975.2258794778006
2039,FIX,1000.7267726371231
2040,FIX,1033.0019161703458
2041,FIX,1071.1863221034048
2042,FIX,1097.9181759668074
2043,FIX,1142.7740899112896
2044,FIX,1188.1317410787155
2045,FIX,1247.6873796306263
2046,FIX,1203.055317483514
2047,FIX,1276.6274852312974
2048,FIX,1352.2664907435187
2049,FIX,1439.1502023857888
2050,FIX,1563.3357895278941
