YEAR,CostType,VALUE
2029,CAP,3294.0773261617715
2030,CAP,3376.506101208949
2031,CAP,3762.4847976947603
2032,CAP,3122.84332786265
2033,CAP,1540.1604731467892
2034,CAP,1188.0969852509297
2035,CAP,633.1736292176448
2036,CAP,1405.4873911592183
2037,CAP,1407.9493859378156
2038,CAP,1676.4097689227024
2039,CAP,1729.1332578752754
2040,CAP,1760.6569363802853
2041,CAP,2341.422918054628
2042,CAP,2330.102808765546
2043,CAP,2352.4017253845873
2044,CAP,2313.4582103408393
2045,CAP,2509.5905245411395
2046,CAP,2526.2157175131924
2047,CAP,2571.6747440569748
2048,CAP,2685.2768202412817
2049,CAP,3004.2662218738114
2050,CAP,3154.6818393629565
2051,CAP,2908.3298435656707
2052,CAP,2091.905938303479
2053,CAP,2048.6507871632716
2054,CAP,2609.3588742134693
2055,CAP,4408.34022000702
2024,CAP,1047.3390923452066
2025,CAP,8969.211532765532
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.092069110209
2028,CAP,107.71848583449838
2027,CAP,184.65963119406916
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2008774546674
2026,FIX,778.3984086248083
2027,FIX,777.4492439635097
2028,FIX,775.217696098834
2029,FIX,825.0924834173876
2030,FIX,871.328952285657
2031,FIX,926.9772854448134
2032,FIX,972.6273040085663
2033,FIX,993.6247816380566
2034,FIX,1009.0773576295321
2035,FIX,1016.3809993274986
2036,FIX,1035.8854658252267
2037,FIX,1055.4410383560823
2038,FIX,1079.1343236528471
2039,FIX,1103.350897895302
2040,FIX,1128.283786901215
2041,FIX,1171.8019300379713
2042,FIX,1215.7466360627507
2043,FIX,1259.5704252210726
2044,FIX,1302.4097335492015
2045,FIX,1346.1527371152738
2046,FIX,1277.76295711827
2047,FIX,1325.8562236704588
2048,FIX,1377.8719202437885
2049,FIX,1437.0370650370285
2050,FIX,1495.5700620855057
2051,FIX,1557.4898022159457
2052,FIX,1597.2364457475724
2053,FIX,1637.0365884400378
2054,FIX,1676.9291439306746
2055,FIX,1580.9336761515617
