YEAR,CostType,VALUE
2029,CAP,3125.9995931793214
2030,CAP,3374.7808804701453
2031,CAP,3752.171527578784
2032,CAP,3125.895074449406
2033,CAP,1612.1471371157602
2034,CAP,1186.6591110942961
2035,CAP,764.7034366299383
2036,CAP,1398.573555040411
2037,CAP,1404.247567424579
2038,CAP,1680.6077451113708
2039,CAP,1732.6630264126204
2040,CAP,1759.4980858865126
2041,CAP,2339.3729121003125
2042,CAP,2330.187164215861
2043,CAP,2358.2081171375726
2044,CAP,2310.0920070596376
2045,CAP,2522.978831833662
2046,CAP,2565.352909353163
2047,CAP,2569.274638193684
2048,CAP,2524.2573316533535
2049,CAP,3002.350940718571
2050,CAP,3138.9906756849596
2051,CAP,2899.0323172307344
2052,CAP,2194.1858190863813
2053,CAP,2029.779542238591
2054,CAP,2493.7329954898883
2055,CAP,4378.657816362519
2024,CAP,1047.3390923452064
2025,CAP,8918.26289988245
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0658992789417
2028,CAP,85.41873431024098
2027,CAP,204.58215995774347
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.4027076355687
2026,FIX,777.5323113699312
2027,FIX,776.9085172483884
2028,FIX,774.3538289134151
2029,FIX,821.7459116605385
2030,FIX,868.1140108757864
2031,FIX,923.584134786466
2032,FIX,969.3207743390825
2033,FIX,991.4556749910568
2034,FIX,1006.896259941218
2035,FIX,1016.2537931166265
2036,FIX,1035.6199417682815
2037,FIX,1055.101473823658
2038,FIX,1078.8787565912035
2039,FIX,1103.1659624133952
2040,FIX,1128.075676687059
2041,FIX,1171.552821660787
2042,FIX,1215.4992315675531
2043,FIX,1259.4392033446443
2044,FIX,1302.21119584263
2045,FIX,1346.2911964594157
2046,FIX,1278.8507414984208
2047,FIX,1326.8768933970084
2048,FIX,1374.9985298284146
2049,FIX,1434.1603162029096
2050,FIX,1492.9397196272287
2051,FIX,1554.673466563975
2052,FIX,1596.6135348956188
2053,FIX,1636.3022910661764
2054,FIX,1676.0288743590825
2055,FIX,1579.4398840177412
