YEAR,CostType,VALUE
2029,CAP,3183.265534696279
2030,CAP,3374.9219246022653
2031,CAP,3764.2842078298577
2032,CAP,3122.0234888302193
2033,CAP,1604.3414230437752
2034,CAP,1188.3716914432848
2035,CAP,661.0331381685022
2036,CAP,1405.279298300597
2037,CAP,1401.777638039823
2038,CAP,1678.071263130869
2039,CAP,1736.6273489830096
2040,CAP,1760.2063588665528
2041,CAP,2338.18748993754
2042,CAP,2326.3120405117525
2043,CAP,2354.122928891845
2044,CAP,2309.8117509215786
2045,CAP,2503.780818078111
2046,CAP,2545.4390347542067
2047,CAP,2570.250880068166
2048,CAP,2670.4527625596647
2049,CAP,3006.5999307732764
2050,CAP,3116.0566236855575
2051,CAP,2907.971823111534
2052,CAP,2107.1576741376875
2053,CAP,2051.1587295179556
2054,CAP,2561.3795629937586
2055,CAP,3170.455848479638
2026,CAP,2851.0650428125855
2025,CAP,9346.063720378985
2027,CAP,456.2285304917161
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,153.43032865888162
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1024869294149
2027,FIX,840.0217965416301
2028,FIX,838.3914236160429
2029,FIX,886.2971075415429
2030,FIX,932.3762293491828
2031,FIX,987.9736609288999
2032,FIX,1033.5192481540919
2033,FIX,1055.4231618135025
2034,FIX,1070.7854836970746
2035,FIX,1078.4275300181862
2036,FIX,1097.828609297736
2037,FIX,1117.1615222314347
2038,FIX,1140.7888121854903
2039,FIX,1165.056079819893
2040,FIX,1189.8807148662984
2041,FIX,1233.2349119914427
2042,FIX,1277.0045852736534
2043,FIX,1320.753663884268
2044,FIX,1363.420810751039
2045,FIX,1406.9483986546616
2046,FIX,1338.9184085906836
2047,FIX,1386.8780442729287
2048,FIX,1438.4203442038172
2049,FIX,1497.5329634097527
2050,FIX,1555.9776371100181
2051,FIX,1617.8902217355674
2052,FIX,1657.6173276133072
2053,FIX,1697.3643312268673
2054,FIX,1737.1190603539046
2055,FIX,1596.394065133227
