YEAR,CostType,VALUE
2029,CAP,3073.750292520469
2030,CAP,3374.08548345695
2031,CAP,3749.2065465500878
2032,CAP,3126.7330542859468
2033,CAP,1577.9860741627708
2034,CAP,1187.2949966065707
2035,CAP,654.7821729329333
2036,CAP,1399.5734542486805
2037,CAP,1418.782111851396
2038,CAP,1680.8603354986446
2039,CAP,1733.1371127013058
2040,CAP,1763.0038424849772
2041,CAP,2338.887269539561
2042,CAP,2329.893251328469
2043,CAP,2358.9704526128767
2044,CAP,2311.118437591843
2045,CAP,2507.608132139986
2046,CAP,2507.303838516244
2047,CAP,2539.682129652848
2048,CAP,2634.138946240428
2049,CAP,3005.0047847732294
2050,CAP,3191.421427163775
2051,CAP,2944.3746020599656
2052,CAP,2209.3004999234377
2053,CAP,2042.6926986133303
2054,CAP,2453.1892122111167
2055,CAP,3144.564074073779
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293765
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.3059643892582
2027,CAP,235.33860293198524
2028,CAP,106.5299116266292
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677016
2026,FIX,660.913882423749
2027,FIX,660.9997215554895
2028,FIX,658.9790745371805
2029,FIX,705.8333943512099
2030,FIX,752.4431530807685
2031,FIX,808.0206903745417
2032,FIX,853.9426484919653
2033,FIX,875.7169833229851
2034,FIX,891.3429904586018
2035,FIX,899.1692774733804
2036,FIX,918.7421024468426
2037,FIX,938.7010962608101
2038,FIX,962.6701038297366
2039,FIX,987.1534651591157
2040,FIX,1012.319990201883
2041,FIX,1055.97408610413
2042,FIX,1100.101284008645
2043,FIX,1144.2618465793244
2044,FIX,1187.2410414995297
2045,FIX,1231.131072865616
2046,FIX,1162.4885033165838
2047,FIX,1210.0135513898354
2048,FIX,1260.98557720853
2049,FIX,1320.385128057472
2050,FIX,1379.3351131732204
2051,FIX,1441.0578237657733
2052,FIX,1482.8930378039795
2053,FIX,1522.5477857881424
2054,FIX,1562.2212512174544
2055,FIX,1546.2644573146283
