YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.113897689208
2039,CAP,1578.3566381806281
2042,CAP,1935.5735002525307
2043,CAP,2839.785794763891
2045,CAP,2625.016906813626
2046,CAP,2909.510245450997
2047,CAP,3400.843226999493
2048,CAP,3593.166908415281
2049,CAP,3903.4938279883945
2021,CAP,1943.6717200000003
2026,CAP,255.92838924956558
2030,CAP,558.0451430438548
2044,CAP,2663.810015232714
2036,CAP,1231.625555351477
2037,CAP,1433.7860953783206
2050,CAP,6303.119161722302
2031,CAP,1371.0504996757456
2041,CAP,1822.8868368332114
2027,CAP,332.3017093251587
2028,CAP,111.8079429315392
2029,CAP,109.17456480654756
2032,CAP,868.9614623126345
2033,CAP,859.7454042204124
2040,CAP,1539.179944138416
2034,CAP,1071.649099553249
2035,CAP,1028.9657961030039
2038,CAP,1349.584421727282
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9218822284457
2027,FIX,709.8035761210934
2028,FIX,708.0542000051788
2029,FIX,706.087415751161
2030,FIX,711.2523709691818
2031,FIX,731.8487319501606
2032,FIX,744.3139610119661
2033,FIX,756.6390309499782
2034,FIX,772.2859788107569
2035,FIX,787.8522527061756
2036,FIX,806.3366895746376
2037,FIX,829.1794108280151
2038,FIX,850.5160573245446
2039,FIX,876.6639463889001
2040,FIX,903.4698421572052
2041,FIX,934.9009653219348
2042,FIX,967.5167311669379
2043,FIX,1015.6556854134619
2044,FIX,1061.8927515756309
2045,FIX,1103.470196070422
2046,FIX,1037.2230275494892
2047,FIX,1093.650058656222
2048,FIX,1156.7132977984882
2049,FIX,1224.0766396954195
2050,FIX,1337.2541120004469
