YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2292.5884305672416
2025,CAP,6416.65400530093
2030,CAP,541.0815176940793
2039,CAP,1871.679798803018
2042,CAP,1506.2214860261001
2043,CAP,2543.2739700377265
2044,CAP,2732.352466948049
2045,CAP,2990.2055798803794
2046,CAP,4031.932571380712
2047,CAP,3893.665146872229
2048,CAP,3942.024266856447
2049,CAP,4096.8428605190265
2021,CAP,1943.6717200000003
2050,CAP,6815.010717201825
2026,CAP,257.4282136440354
2031,CAP,1780.432755052455
2027,CAP,303.84439973488736
2028,CAP,113.46280933182722
2029,CAP,162.59552379456377
2040,CAP,1670.5281699043728
2041,CAP,2123.813219047925
2032,CAP,1025.9460751125641
2033,CAP,865.8448983130402
2034,CAP,1264.542533975045
2035,CAP,1166.3381730750011
2036,CAP,1182.9588497749378
2037,CAP,1598.6091696208246
2038,CAP,1463.6163143687904
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,621.9607075922537
2025,FIX,787.80294893482
2026,FIX,788.4410382018291
2027,FIX,789.6297172457048
2028,FIX,787.6815072164297
2029,FIX,786.283138292927
2030,FIX,790.9022840739501
2031,FIX,817.9350346010227
2032,FIX,832.848323014309
2033,FIX,845.0446657651639
2034,FIX,863.6694377192086
2035,FIX,881.032933414579
2036,FIX,899.5694939510154
2037,FIX,924.883005419416
2038,FIX,947.8417574065953
2039,FIX,978.880778431108
2040,FIX,1006.4105490618623
2041,FIX,1043.3269136993922
2042,FIX,1068.5236104944202
2043,FIX,1110.996786890509
2044,FIX,1157.4552457133216
2045,FIX,1206.3947913708696
2046,FIX,1159.0744722740824
2047,FIX,1225.7905285268669
2048,FIX,1293.191876124753
2049,FIX,1365.507223498971
2050,FIX,1486.936547529167
