YEAR,CostType,VALUE
2029,CAP,3155.6992122698184
2030,CAP,3372.427151085215
2031,CAP,3765.298665927814
2032,CAP,3119.2973005482963
2033,CAP,1530.6795866503844
2034,CAP,1185.1977119866256
2035,CAP,757.3727690413712
2036,CAP,1402.1545048911369
2037,CAP,1407.4975567695515
2038,CAP,1674.326009698908
2039,CAP,1727.032692922549
2040,CAP,1770.1459575778283
2041,CAP,2342.398923081704
2042,CAP,2331.7277238922097
2043,CAP,2355.044433373874
2044,CAP,2312.547716015296
2045,CAP,2507.8541775526896
2046,CAP,2520.4110034605596
2047,CAP,2569.317357625966
2048,CAP,2686.8220435353846
2049,CAP,3004.319458474113
2050,CAP,3154.7916346281577
2051,CAP,2906.6372031756027
2052,CAP,2090.0978627967797
2053,CAP,2035.3781748128222
2054,CAP,2523.185148046849
2055,CAP,4388.602878325966
2024,CAP,1048.7422678650216
2025,CAP,8980.522471325112
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.5063306735167
2028,CAP,92.16885083669968
2027,CAP,184.6965612130914
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.4038473171139
2026,FIX,778.6020920040074
2027,FIX,777.6417924019944
2028,FIX,775.1623618109581
2029,FIX,822.8892718094123
2030,FIX,869.1440491534618
2031,FIX,924.8655779680836
2032,FIX,970.460019396307
2033,FIX,991.3140425953505
2034,FIX,1006.7247615398367
2035,FIX,1015.9569763280181
2036,FIX,1035.3947571926724
2037,FIX,1054.9412873127133
2038,FIX,1078.5928822980472
2039,FIX,1102.7674362678542
2040,FIX,1127.8901833524594
2041,FIX,1171.427848020406
2042,FIX,1215.405052097231
2043,FIX,1259.28169351713
2044,FIX,1302.1027912194804
2045,FIX,1345.8110655011906
2046,FIX,1277.2914295737748
2047,FIX,1325.338643388906
2048,FIX,1377.3995878193855
2049,FIX,1436.5658021400495
2050,FIX,1494.978746589356
2051,FIX,1556.864632570154
2052,FIX,1596.5645627896006
2053,FIX,1636.276974724643
2054,FIX,1676.0118447642624
2055,FIX,1579.621623743333
