YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,1300.2652296960616
2025,CAP,4348.348508581623
2030,CAP,848.0923084475235
2042,CAP,2239.804877688984
2044,CAP,2940.5122545226873
2045,CAP,3630.3808982631845
2046,CAP,3958.7341824221994
2047,CAP,4058.4522801002076
2048,CAP,4183.7438228435585
2021,CAP,1943.6717200000003
2049,CAP,4354.630873820235
2050,CAP,7197.709551169217
2026,CAP,259.18812774615066
2036,CAP,1228.5472611289906
2037,CAP,1417.5691011131235
2043,CAP,2464.9364710893283
2031,CAP,1901.1615399027348
2041,CAP,2090.7021927332366
2027,CAP,333.63057106994853
2028,CAP,216.7901046420853
2029,CAP,338.39108430781613
2040,CAP,1980.1411248961256
2032,CAP,998.0535883046894
2033,CAP,1025.9545350226012
2034,CAP,1224.7784875284658
2035,CAP,793.1229332325984
2038,CAP,1738.579355360973
2039,CAP,1547.6889239260727
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,596.0023034418762
2025,FIX,707.1604638569962
2026,FIX,708.0973584996862
2027,FIX,710.0056224721275
2028,FIX,709.8910398696826
2029,FIX,711.6922941911625
2030,FIX,721.6498542166468
2031,FIX,750.9617403524079
2032,FIX,765.4939515313007
2033,FIX,780.4441192568607
2034,FIX,798.5635480229206
2035,FIX,811.1297168926131
2036,FIX,830.4661058234725
2037,FIX,852.8472672148516
2038,FIX,880.5359344403618
2039,FIX,904.7329716139063
2040,FIX,939.5488252628229
2041,FIX,975.2203862975457
2042,FIX,1012.6502483921132
2043,FIX,1054.5505481303076
2044,FIX,1104.674995160327
2045,FIX,1163.3790571904985
2046,FIX,1113.4060478794304
2047,FIX,1183.8222573246137
2048,FIX,1256.143420276002
2049,FIX,1337.1506674797126
2050,FIX,1467.8416071040772
