YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1774.49727058668
2025,CAP,5691.5858452407665
2030,CAP,638.4832022821066
2039,CAP,1948.3165126419515
2042,CAP,1836.0856889318902
2043,CAP,2959.5925351648593
2044,CAP,2497.358751328997
2045,CAP,2908.3131096870047
2046,CAP,3269.8589430015973
2047,CAP,3583.3037163483295
2048,CAP,3731.3948031634804
2049,CAP,3896.1395209259535
2021,CAP,1943.6717200000003
2026,CAP,256.82874992146435
2036,CAP,1229.3983632349273
2037,CAP,1436.2276020498707
2031,CAP,1662.7830042803987
2027,CAP,304.21293063988486
2028,CAP,112.79842385310465
2029,CAP,154.9709037986758
2040,CAP,1507.376548266554
2041,CAP,1994.0343119138424
2050,CAP,6618.527276289513
2032,CAP,976.1824051710502
2033,CAP,974.7663271112735
2034,CAP,1106.4601742928064
2035,CAP,1061.6776746721061
2038,CAP,1404.1811190686453
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,608.3857195738035
2025,FIX,755.0671928083598
2026,FIX,755.8001782181726
2027,FIX,757.0980305749381
2028,FIX,755.23832847157
2029,FIX,753.8214731103146
2030,FIX,760.1317251391969
2031,FIX,785.2525057905176
2032,FIX,799.399309447014
2033,FIX,813.5079290842334
2034,FIX,829.5439239879746
2035,FIX,845.4167213245614
2036,FIX,864.7951218951041
2037,FIX,887.4570180640687
2038,FIX,909.5629543256539
2039,FIX,941.9303214865422
2040,FIX,967.1657362602417
2041,FIX,1001.7820065799524
2042,FIX,1032.7780151779307
2043,FIX,1082.624852858199
2044,FIX,1124.0893836431992
2045,FIX,1171.6377233397411
2046,FIX,1111.268438838862
2047,FIX,1171.3238312673514
2048,FIX,1235.4420704604554
2049,FIX,1304.0265923088234
2050,FIX,1421.0930985886405
