YEAR,CostType,VALUE
2029,CAP,3227.738071467187
2030,CAP,3377.0565522485763
2031,CAP,3766.2509059217205
2032,CAP,3122.5040037458043
2033,CAP,1346.9173016061877
2034,CAP,1187.1080435817055
2035,CAP,769.5260123737291
2036,CAP,1407.5640347547417
2037,CAP,1398.8360873031927
2038,CAP,1671.7563937560883
2039,CAP,1728.4378085715343
2040,CAP,1761.9148524349548
2041,CAP,2335.510644434532
2042,CAP,2327.1786884091152
2043,CAP,2352.8732581892914
2044,CAP,2309.609378313946
2045,CAP,2504.1687401373115
2046,CAP,2509.898242989684
2047,CAP,2564.355553850868
2048,CAP,2628.3677311908023
2049,CAP,3011.123856460579
2050,CAP,3226.6825528294544
2051,CAP,2903.8249860126984
2053,CAP,2048.345775085887
2054,CAP,2567.8401756623653
2055,CAP,3750.355623915733
2024,CAP,1048.571488695504
2025,CAP,6892.547132877662
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.3185132970345
2052,CAP,2151.0741578852376
2027,CAP,162.8372165880014
2028,CAP,123.5737514902541
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.795259233825
2026,FIX,722.0630420523826
2027,FIX,720.9087347380714
2028,FIX,719.0429806682781
2029,FIX,767.9488405532329
2030,FIX,814.3423246536446
2031,FIX,870.1511672660766
2032,FIX,915.8801118886563
2033,FIX,933.9660627577388
2034,FIX,949.507666449035
2035,FIX,959.0298248849115
2036,FIX,978.6672104925291
2037,FIX,998.1318671137658
2038,FIX,1021.8234471154516
2039,FIX,1046.1174816610683
2040,FIX,1071.1669091094116
2041,FIX,1114.6581730842051
2042,FIX,1158.635773018122
2043,FIX,1202.5695229569833
2044,FIX,1245.4232306447134
2045,FIX,1289.1491735304664
2046,FIX,1220.4631912297032
2047,FIX,1268.4952585640585
2048,FIX,1319.2759704497032
2049,FIX,1378.691439131497
2050,FIX,1437.3882520692628
2051,FIX,1499.2178491373872
2052,FIX,1540.7334101215513
2053,FIX,1580.3540494217987
2054,FIX,1620.0546741101641
2055,FIX,1562.3575061501867
