YEAR,CostType,VALUE
2029,CAP,3289.4748587657095
2030,CAP,3375.2820318713425
2031,CAP,3765.0425024230785
2032,CAP,3122.4565193974977
2033,CAP,1513.052165477212
2034,CAP,1188.3761461156669
2035,CAP,632.0878348726401
2036,CAP,1406.4952302437437
2037,CAP,1401.7820927122032
2038,CAP,1676.3131246822636
2039,CAP,1732.031611428745
2040,CAP,1762.7137054948007
2041,CAP,2339.424607868882
2042,CAP,2325.8924066646114
2043,CAP,2355.879171412888
2044,CAP,2313.9396885934148
2045,CAP,2506.94732263081
2046,CAP,2529.93423970468
2047,CAP,2571.4165625856376
2048,CAP,2685.2530330210234
2049,CAP,3003.949662340805
2050,CAP,3153.030171700083
2051,CAP,2906.1672987500506
2052,CAP,2111.8970133309494
2053,CAP,2052.3472126620836
2054,CAP,2601.287674238504
2055,CAP,4405.299944398692
2024,CAP,1048.5714886955031
2025,CAP,8960.850027359118
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.1350316508858
2027,CAP,218.97152123001692
2028,CAP,114.64443817449782
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.0961318469286
2026,FIX,778.3593752803673
2027,FIX,777.9345096784308
2028,FIX,775.7857480043114
2029,FIX,825.5666451701431
2030,FIX,871.7563501121508
2031,FIX,927.4520888198383
2032,FIX,973.0909380893565
2033,FIX,993.6644647050334
2034,FIX,1009.1224411935065
2035,FIX,1016.4106511374279
2036,FIX,1035.935282425904
2037,FIX,1055.367509092247
2038,FIX,1079.0588482604194
2039,FIX,1103.3333927837414
2040,FIX,1128.3074173736513
2041,FIX,1171.7855945378271
2042,FIX,1215.6460967691569
2043,FIX,1259.5394378406322
2044,FIX,1302.3883790433454
2045,FIX,1346.0785219182249
2046,FIX,1277.7614792011314
2047,FIX,1325.8497163958375
2048,FIX,1377.8666478508737
2049,FIX,1437.025467297393
2050,FIX,1495.603377550313
2051,FIX,1557.4798587314424
2052,FIX,1597.2160333256256
2053,FIX,1637.0016951193236
2054,FIX,1676.794376793798
2055,FIX,1580.7381073569038
