YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273376
2025,CAP,6414.7599408387005
2038,CAP,1416.2140734871682
2039,CAP,1912.1974469903757
2042,CAP,1319.5278933889015
2044,CAP,2715.6434503271894
2045,CAP,2943.669202204007
2046,CAP,3682.5378779587786
2047,CAP,3507.7683736866084
2048,CAP,3714.3512871396415
2049,CAP,4001.8727402831223
2021,CAP,1943.6717200000003
2026,CAP,255.9943385456082
2030,CAP,561.7957225495506
2040,CAP,1539.176267686309
2031,CAP,1407.6347633856567
2027,CAP,304.47215427504227
2028,CAP,113.07049454967348
2029,CAP,110.47237507861746
2041,CAP,1827.1148591252477
2043,CAP,2635.552299571388
2050,CAP,6049.41041531904
2032,CAP,931.7073936668612
2033,CAP,971.7397307410006
2034,CAP,1076.7522965933272
2035,CAP,1081.3794467920811
2036,CAP,1286.8671708241964
2037,CAP,1391.7165708988557
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535856
2025,FIX,784.2433084595947
2026,FIX,784.8640141849567
2027,FIX,786.0760116274247
2028,FIX,784.1307114551937
2029,FIX,781.969003310822
2030,FIX,786.9073904462726
2031,FIX,807.8103981238813
2032,FIX,821.1536189126596
2033,FIX,835.1863249635518
2034,FIX,850.7269273703425
2035,FIX,866.7490001483349
2036,FIX,887.0554474263192
2037,FIX,908.9888054948282
2038,FIX,931.2296503578589
2039,FIX,963.4093260410896
2040,FIX,988.5457797750956
2041,FIX,1020.5422664636883
2042,FIX,1042.747310961079
2043,FIX,1087.0471436554644
2044,FIX,1133.1637793652162
2045,FIX,1180.378526916858
2046,FIX,1127.0746299331854
2047,FIX,1185.4773784782703
2048,FIX,1248.3103661857228
2049,FIX,1318.9264796404134
2050,FIX,1427.4756847992544
