YEAR,CostType,VALUE
2030,CAP,3375.303837474538
2031,CAP,3755.67700773567
2032,CAP,3126.0519243399667
2033,CAP,1613.0631257157088
2034,CAP,1187.8407942784336
2035,CAP,788.1006700760693
2036,CAP,1400.1202466527116
2037,CAP,1405.3171053767876
2038,CAP,1674.8106223597838
2039,CAP,1733.9111405309998
2040,CAP,1760.6622985306865
2041,CAP,2342.8108706154762
2042,CAP,2332.7222375073206
2043,CAP,2359.603231404186
2044,CAP,2312.7012666461987
2045,CAP,2524.9054415023897
2046,CAP,2562.6336566917444
2047,CAP,2570.1997093525565
2048,CAP,2631.447518381346
2049,CAP,3005.4477437249493
2050,CAP,3122.1869795926305
2051,CAP,2899.1326250291722
2052,CAP,2068.6392208519305
2053,CAP,2041.0453892823696
2054,CAP,2507.0007864664194
2055,CAP,3157.3388634516823
2026,CAP,2850.813905820626
2025,CAP,9346.063720378985
2027,CAP,402.27822819282835
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3139.061501402145
2028,CAP,106.30841911251355
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0676847357338
2027,FIX,839.1776201837467
2028,FIX,836.7938100619667
2029,FIX,884.1657555541042
2030,FIX,930.3644296538672
2031,FIX,985.8085916832757
2032,FIX,1031.4519955549183
2033,FIX,1053.5091334323163
2034,FIX,1068.87698586561
2035,FIX,1078.5049999748042
2036,FIX,1097.8028623069342
2037,FIX,1117.20654752612
2038,FIX,1140.768613769932
2039,FIX,1164.9815572352948
2040,FIX,1189.8153307230723
2041,FIX,1233.2620143163522
2042,FIX,1277.159901049751
2043,FIX,1321.018624934978
2044,FIX,1363.74357801566
2045,FIX,1407.7597767966388
2046,FIX,1340.1659362437076
2047,FIX,1388.111604753265
2048,FIX,1438.704375852228
2049,FIX,1497.7939487675617
2050,FIX,1556.3612820318585
2051,FIX,1618.0970267068426
2052,FIX,1657.717067742819
2053,FIX,1697.3797137981983
2054,FIX,1737.069918986843
2055,FIX,1596.0825635263152
