YEAR,CostType,VALUE
2029,CAP,3134.532120394335
2030,CAP,3370.490012603226
2031,CAP,3766.398922320571
2032,CAP,3120.5331520625605
2033,CAP,1490.2668025323303
2034,CAP,1188.5503231523596
2035,CAP,672.9984130213777
2036,CAP,1407.6040063696737
2037,CAP,1402.437956784108
2038,CAP,1672.5648810496625
2039,CAP,1729.6986383652059
2040,CAP,1775.040161417532
2041,CAP,2341.32047870354
2042,CAP,2332.218048711783
2043,CAP,2353.895154358089
2044,CAP,2313.136616769837
2045,CAP,2509.217644223303
2046,CAP,2510.7977246443756
2047,CAP,2572.903923301739
2048,CAP,2699.1075243868067
2049,CAP,3006.7856619089157
2050,CAP,3142.3612665556175
2052,CAP,2110.394060069185
2053,CAP,2085.26629114189
2054,CAP,2567.38551785295
2055,CAP,3147.5840564071327
2026,CAP,2885.952007241129
2025,CAP,9413.409103441816
2027,CAP,457.33742583018665
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,215.66842091817
2051,CAP,2933.7406709803618
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.1517769879702
2026,FIX,835.6555057068767
2027,FIX,841.5356836715122
2028,FIX,840.8446357796329
2029,FIX,887.8754847974117
2030,FIX,933.7897295550387
2031,FIX,989.4165672841596
2032,FIX,1034.9206168120604
2033,FIX,1055.0385562845013
2034,FIX,1070.4062222754635
2035,FIX,1078.2255319202402
2036,FIX,1097.6731004715534
2037,FIX,1117.0191865755744
2038,FIX,1140.5363364578363
2039,FIX,1164.664982388768
2040,FIX,1189.7864242638284
2041,FIX,1233.203282158349
2042,FIX,1277.0910652225107
2043,FIX,1320.8355722293409
2044,FIX,1363.5692217376854
2045,FIX,1407.2055403807774
2046,FIX,1338.3469464136126
2047,FIX,1386.3853221045863
2048,FIX,1438.6264146780975
2049,FIX,1497.742747098693
2050,FIX,1556.0585993644074
2051,FIX,1617.992481090934
2052,FIX,1657.8087651754188
2053,FIX,1697.8561005729018
2054,FIX,1738.008808479922
2055,FIX,1596.8263692850762
