YEAR,CostType,VALUE
2029,CAP,3090.0656504203703
2030,CAP,3373.692610201919
2031,CAP,3749.167182494118
2032,CAP,3126.841280131809
2033,CAP,1571.383646746371
2034,CAP,1187.379673878879
2035,CAP,636.2127476789292
2036,CAP,1399.3908373618463
2037,CAP,1415.8746888871965
2038,CAP,1680.2994459743109
2039,CAP,1735.6345477954542
2040,CAP,1765.5763224602365
2041,CAP,2337.756205751996
2042,CAP,2326.7710938291048
2043,CAP,2359.5416211173288
2044,CAP,2311.0647567976403
2045,CAP,2502.275374202322
2046,CAP,2510.7779256301446
2047,CAP,2554.523402491308
2048,CAP,2610.8499436081843
2049,CAP,3005.4765656378568
2050,CAP,3184.5229871953184
2051,CAP,2950.2191894050134
2052,CAP,2225.5686724167545
2053,CAP,2044.6562308451337
2054,CAP,2460.6412686228414
2055,CAP,3144.424967820274
2024,CAP,1047.7241848496717
2025,CAP,4486.1401962938
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1250.0391013828153
2027,CAP,248.18047513096366
2028,CAP,109.79931577795583
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7797400760894
2025,FIX,643.1246561332209
2026,FIX,660.8613266618956
2027,FIX,661.140517755048
2028,FIX,659.1606039143594
2029,FIX,706.2702947526477
2030,FIX,752.8517063146168
2031,FIX,808.4249954339099
2032,FIX,854.3459664255588
2033,FIX,876.014477652119
2034,FIX,891.6398165613907
2035,FIX,899.1759413383312
2036,FIX,918.7451129019814
2037,FIX,938.6459545078422
2038,FIX,962.6037442862821
2039,FIX,987.1370543175442
2040,FIX,1012.3550308820319
2041,FIX,1055.9865064134212
2042,FIX,1100.0512611679487
2043,FIX,1144.2232471087168
2044,FIX,1187.2013684130388
2045,FIX,1230.9847341687268
2046,FIX,1162.4116497084956
2047,FIX,1210.2929861603072
2048,FIX,1260.7005771761758
2049,FIX,1320.1124870430356
2050,FIX,1379.0647692220393
2051,FIX,1440.788752525807
2052,FIX,1482.8239190334928
2053,FIX,1522.4774076304636
2054,FIX,1562.1478776884635
2055,FIX,1546.1883065324066
