YEAR,CostType,VALUE
2029,CAP,3252.490721654705
2030,CAP,3377.4023609444776
2031,CAP,3764.708250021697
2032,CAP,3123.0724994765815
2033,CAP,1354.8336585380143
2034,CAP,1188.0173183142645
2035,CAP,763.421933891609
2036,CAP,1407.7331372668775
2037,CAP,1399.7174194171823
2038,CAP,1678.4374597350152
2039,CAP,1731.624980846361
2040,CAP,1761.8811122476243
2041,CAP,2336.7606250259714
2042,CAP,2325.845753359985
2043,CAP,2357.2269723787113
2044,CAP,2313.4061378028136
2045,CAP,2506.947442832004
2046,CAP,2514.1318232378403
2047,CAP,2571.7190731658307
2048,CAP,2703.706658317194
2049,CAP,3006.209887918406
2050,CAP,3228.3931962153497
2051,CAP,2900.428610101093
2052,CAP,2063.4912508508028
2053,CAP,2056.1547627593973
2054,CAP,2586.6407949994586
2055,CAP,3783.7656527138256
2024,CAP,1048.5714886955034
2025,CAP,6884.207326702151
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.5948557069341
2028,CAP,123.14027885758671
2027,CAP,140.12799304555432
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.6525334808304
2026,FIX,722.0094324512615
2027,FIX,720.4956925739363
2028,FIX,718.6383516694204
2029,FIX,767.9414384268232
2030,FIX,814.3411508396301
2031,FIX,870.1190135182432
2032,FIX,915.8592269760477
2033,FIX,934.0703197038504
2034,FIX,949.6291285575255
2035,FIX,959.0631259193403
2036,FIX,978.7038959416582
2037,FIX,998.1861957633004
2038,FIX,1022.0114090910323
2039,FIX,1046.369191159023
2040,FIX,1071.4179300419025
2041,FIX,1114.9341818208907
2042,FIX,1158.8851211010801
2043,FIX,1202.905938581403
2044,FIX,1245.8355789259547
2045,FIX,1289.6170943299212
2046,FIX,1221.0157833963167
2047,FIX,1269.2061888988183
2048,FIX,1321.7457237614683
2049,FIX,1381.0411365032194
2050,FIX,1439.80831864354
2051,FIX,1501.569988384714
2052,FIX,1541.3040812552688
2053,FIX,1581.0806192192285
2054,FIX,1620.864655861031
2055,FIX,1563.835689101876
