YEAR,CostType,VALUE
2030,CAP,3373.2598933777176
2031,CAP,3751.7225045371983
2032,CAP,3125.2591950623055
2033,CAP,1359.2442550629885
2034,CAP,1188.2135019572809
2035,CAP,779.0542803572606
2036,CAP,1403.6715193893835
2037,CAP,1413.4777848463518
2038,CAP,1671.6182506293383
2039,CAP,1729.9039756869608
2040,CAP,1772.6427021402262
2041,CAP,2340.719057199392
2042,CAP,2331.1898724795983
2043,CAP,2359.002582645314
2044,CAP,2312.1132908368245
2045,CAP,2508.0951862177744
2046,CAP,2510.193752503413
2047,CAP,2607.035092391627
2048,CAP,2666.229292431797
2049,CAP,3006.110597626358
2050,CAP,3255.063807141334
2051,CAP,2977.209390661901
2052,CAP,2089.781959789639
2054,CAP,2460.192053153629
2055,CAP,3160.335966838375
2024,CAP,1049.0522721952382
2025,CAP,4657.60889425296
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1279.9890725495611
2029,CAP,2950.106910456549
2028,CAP,193.39468154544696
2053,CAP,2044.6211661071177
2027,CAP,184.76706907169574
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.8843513738587
2026,FIX,663.9669185167429
2027,FIX,663.174562850541
2028,FIX,662.6093275010593
2029,FIX,707.246515044823
2030,FIX,753.7739839596269
2031,FIX,809.3907260171857
2032,FIX,855.2730752355862
2033,FIX,873.6396683556513
2034,FIX,889.2999319615234
2035,FIX,899.0645834972166
2036,FIX,918.7193825489289
2037,FIX,938.5722530194263
2038,FIX,962.356374531602
2039,FIX,986.7750295355218
2040,FIX,1012.1343882790065
2041,FIX,1055.82511898358
2042,FIX,1099.9782390444175
2043,FIX,1144.1394260655497
2044,FIX,1187.1385096949166
2045,FIX,1231.0382796277486
2046,FIX,1162.4535065914006
2047,FIX,1211.604211845753
2048,FIX,1263.3206150337696
2049,FIX,1322.7093454126511
2050,FIX,1381.322448268309
2051,FIX,1443.2311284581026
2052,FIX,1482.9317839568391
2053,FIX,1522.7740841940147
2054,FIX,1562.7863025408103
2055,FIX,1547.1449583018832
