YEAR,CostType,VALUE
2030,CAP,3376.898961974147
2031,CAP,3751.0791453540146
2032,CAP,3126.7330542859454
2033,CAP,1436.429336891427
2034,CAP,1187.4788688745266
2035,CAP,787.917650477921
2036,CAP,1402.1852439981662
2037,CAP,1418.7101635157426
2038,CAP,1675.9282710378807
2039,CAP,1728.510934872458
2040,CAP,1760.2916628564356
2041,CAP,2337.1549701324307
2042,CAP,2328.6129300361513
2043,CAP,2356.723948112489
2044,CAP,2312.3447164651434
2045,CAP,2508.394950860802
2046,CAP,2510.502695388292
2047,CAP,2577.9731648819643
2048,CAP,2696.628122021175
2049,CAP,3006.6800802460143
2050,CAP,3241.948079763856
2051,CAP,2952.6063074116064
2052,CAP,2071.3769811325255
2053,CAP,2046.4142610363958
2054,CAP,2454.863556303989
2055,CAP,3175.3684684437053
2024,CAP,1047.3390923452066
2025,CAP,4609.47566776824
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.0397767286227
2029,CAP,3037.2981983068175
2028,CAP,118.41547424062776
2027,CAP,152.74584924133222
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7094781076286
2027,FIX,661.489783902257
2028,FIX,659.6761542538627
2029,FIX,705.8725210373871
2030,FIX,752.537253257289
2031,FIX,808.152033419868
2032,FIX,854.0737903322707
2033,FIX,873.6568989283813
2034,FIX,889.303411274208
2035,FIX,899.2136658419653
2036,FIX,918.8387439975476
2037,FIX,938.79629700791
2038,FIX,962.6666278734698
2039,FIX,987.0574310619647
2040,FIX,1012.1696917173765
2041,FIX,1055.789132096324
2042,FIX,1099.8907159414136
2043,FIX,1144.0063322913047
2044,FIX,1187.0100460949645
2045,FIX,1230.9158134730842
2046,FIX,1162.3372215127647
2047,FIX,1210.7765943431393
2048,FIX,1263.2394384948998
2049,FIX,1322.6395584105335
2050,FIX,1381.465276017792
2051,FIX,1443.252827880571
2052,FIX,1482.9805249943668
2053,FIX,1522.7616374293764
2054,FIX,1562.5625417174936
2055,FIX,1547.2218516545338
