YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9034142897985
2025,CAP,4347.371762412661
2030,CAP,742.8103646899564
2042,CAP,2129.349209340466
2044,CAP,2894.9806691851595
2045,CAP,3281.6775494555877
2046,CAP,3812.511885976226
2047,CAP,4019.3988763924062
2048,CAP,4128.30677559943
2049,CAP,4310.484509643016
2021,CAP,1943.6717200000003
2050,CAP,7199.6995683590685
2026,CAP,258.37864580255285
2036,CAP,1158.9597988484934
2037,CAP,1588.5063408793596
2043,CAP,2714.8535969891223
2031,CAP,1851.5221815541436
2041,CAP,2023.7117013566658
2027,CAP,333.1978582484428
2028,CAP,112.52910800722312
2029,CAP,279.32265331741024
2040,CAP,1774.8274913941696
2032,CAP,1006.3019306481631
2033,CAP,876.1867628477722
2034,CAP,1336.4821046831578
2035,CAP,880.5776139390218
2038,CAP,1740.2725281879575
2039,CAP,1795.3679006686357
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.967025615427
2025,FIX,707.105651107168
2026,FIX,708.026356110986
2027,FIX,709.9259658269972
2028,FIX,708.1910130125964
2029,FIX,708.8755995916767
2030,FIX,717.194227018522
2031,FIX,745.6863662269287
2032,FIX,760.397657808711
2033,FIX,772.848616422213
2034,FIX,792.7799635940897
2035,FIX,806.7901444100831
2036,FIX,825.0143559650776
2037,FIX,850.2019748216883
2038,FIX,877.8994766602766
2039,FIX,907.3034444735345
2040,FIX,937.615660816463
2041,FIX,972.4805135978836
2042,FIX,1008.1486532560683
2043,FIX,1054.1125065533176
2044,FIX,1103.203839340376
2045,FIX,1156.0834857159075
2046,FIX,1103.6621184234218
2047,FIX,1172.8417243862446
2048,FIX,1244.3903467554962
2049,FIX,1323.232582095592
2050,FIX,1453.9577499454126
