YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1906.1797456978593
2025,CAP,5563.2891536510915
2030,CAP,653.8132494980381
2039,CAP,1855.617006953474
2042,CAP,1905.1875707219795
2043,CAP,2750.4462223683354
2044,CAP,2388.0389999120516
2045,CAP,2798.677333326575
2046,CAP,3030.6503838650096
2047,CAP,3352.567097987558
2048,CAP,3561.184233848246
2049,CAP,4070.4833271163907
2021,CAP,1943.6717200000003
2026,CAP,257.1437346536038
2036,CAP,1288.9368680846565
2037,CAP,1410.147791576811
2031,CAP,1727.3480560644794
2027,CAP,304.36022457623085
2028,CAP,113.52344111485199
2029,CAP,191.97279870135748
2032,CAP,931.9010329177883
2040,CAP,1477.9992693642562
2041,CAP,1926.056972532083
2050,CAP,6896.326712785791
2033,CAP,932.1627004211041
2034,CAP,1076.4134486833125
2035,CAP,1033.9991601790625
2038,CAP,1429.1555767471857
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.8379408323102
2025,FIX,755.1091888870487
2026,FIX,755.8484739915043
2027,FIX,757.1492692882834
2028,FIX,755.3040675301504
2029,FIX,754.4580264157098
2030,FIX,761.0792224669557
2031,FIX,787.2626242923635
2032,FIX,800.6237089576642
2033,FIX,814.0189679960876
2034,FIX,829.5756505793244
2035,FIX,844.9995865481122
2036,FIX,865.2961589417943
2037,FIX,887.5222409618717
2038,FIX,910.0523668095873
2039,FIX,940.58472669606
2040,FIX,965.6511930192091
2041,FIX,999.2064143676291
2042,FIX,1031.2937351756102
2043,FIX,1077.7929480952514
2044,FIX,1117.56320052551
2045,FIX,1163.3803396182416
2046,FIX,1099.1099039524795
2047,FIX,1154.5277269406379
2048,FIX,1215.735646528772
2049,FIX,1287.2917694645887
2050,FIX,1408.820911261539
