YEAR,CostType,VALUE
2029,CAP,3308.0990519109496
2030,CAP,3375.602105608037
2031,CAP,3765.419320121949
2032,CAP,3123.619600440039
2033,CAP,1407.0190275869022
2034,CAP,1188.293498069947
2035,CAP,652.9109966083759
2036,CAP,1407.5827643878586
2037,CAP,1398.8854238031945
2038,CAP,1677.9435207975619
2039,CAP,1738.2907126549471
2040,CAP,1764.2349308039231
2041,CAP,2332.3752572370236
2042,CAP,2322.711487598669
2043,CAP,2351.785505878265
2044,CAP,2303.3551482514686
2045,CAP,2499.7459212673875
2046,CAP,2508.1615688695897
2047,CAP,2552.4440250636244
2048,CAP,2647.3864794228793
2049,CAP,3013.5251706076083
2050,CAP,3196.867490836579
2051,CAP,2899.417282123474
2052,CAP,2163.738242067164
2053,CAP,2083.501398791589
2054,CAP,2616.200626755194
2055,CAP,3759.6664409942937
2024,CAP,1048.571488695504
2025,CAP,6809.139815767447
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2028,CAP,136.23203474879736
2027,CAP,212.4288108181446
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4675700193308
2026,FIX,720.8785460127757
2027,FIX,720.49360685685
2028,FIX,718.8447119547953
2029,FIX,769.0242477829773
2030,FIX,815.3370170028694
2031,FIX,871.1204845942143
2032,FIX,916.8638058358442
2033,FIX,935.8768469398142
2034,FIX,951.4271429511581
2035,FIX,959.133663982751
2036,FIX,978.7714213836764
2037,FIX,998.2370881693683
2038,FIX,1022.0524477202422
2039,FIX,1046.5435767787167
2040,FIX,1071.6393875014237
2041,FIX,1115.0679292242187
2042,FIX,1158.9561724970386
2043,FIX,1202.8681778264722
2044,FIX,1245.596788065841
2045,FIX,1289.2342735145974
2046,FIX,1220.5135591039461
2047,FIX,1268.256204656073
2048,FIX,1319.4983022263527
2049,FIX,1378.9596102461398
2050,FIX,1437.8691813791695
2051,FIX,1499.6106276137702
2052,FIX,1540.6828924600354
2053,FIX,1580.9472180170599
2054,FIX,1620.7021885580073
2055,FIX,1563.1912413352159
