YEAR,CostType,VALUE
2029,CAP,3195.780706824209
2030,CAP,3372.2076049787397
2031,CAP,3765.413376708451
2032,CAP,3121.147509544322
2033,CAP,1520.2396834285735
2034,CAP,1186.6746689081301
2035,CAP,600.7871083563725
2036,CAP,1406.5491719852594
2037,CAP,1400.9269102879164
2038,CAP,1667.9903783572843
2039,CAP,1728.090091842244
2040,CAP,1769.2528808359614
2041,CAP,2341.020447594371
2042,CAP,2328.3896829816385
2043,CAP,2354.902647146727
2044,CAP,2313.115465602341
2045,CAP,2506.589217679103
2046,CAP,2513.770162136772
2047,CAP,2578.4532437387243
2048,CAP,2694.695176396222
2049,CAP,3006.5679636456002
2050,CAP,3123.570912213614
2051,CAP,2941.9086581608653
2052,CAP,2107.7344848693583
2053,CAP,2066.672287373346
2054,CAP,2583.1567100678417
2055,CAP,3180.9127317989874
2026,CAP,2906.8884862787395
2025,CAP,9376.484607597225
2027,CAP,462.8960763043152
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1049.8756228445516
2028,CAP,214.62142785365597
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8454175236277
2025,FIX,773.5885553638054
2026,FIX,835.4495339513671
2027,FIX,841.425380163706
2028,FIX,840.7295716545829
2029,FIX,888.7075090250697
2030,FIX,934.6189476300909
2031,FIX,990.2197882657658
2032,FIX,1035.7304065393569
2033,FIX,1056.3083642939866
2034,FIX,1071.6292707510397
2035,FIX,1078.32290028784
2036,FIX,1097.749375245719
2037,FIX,1117.065230186433
2038,FIX,1140.4908661635075
2039,FIX,1164.5873458675628
2040,FIX,1189.5930124524323
2041,FIX,1233.003876584668
2042,FIX,1276.8150978531385
2043,FIX,1320.5797585735618
2044,FIX,1363.3129892363313
2045,FIX,1406.8967434144095
2046,FIX,1338.0976025112825
2047,FIX,1386.2626074215982
2048,FIX,1438.3988301904187
2049,FIX,1497.5108073291185
2050,FIX,1555.8220825450967
2051,FIX,1617.7147208242752
2052,FIX,1657.4142312519964
2053,FIX,1697.1243387042778
2054,FIX,1736.8553416357606
2055,FIX,1596.3394799628743
