YEAR,CostType,VALUE
2022,CAP,2091.8691176510174
2023,CAP,2218.6248610379057
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,647.0033971435922
2039,CAP,1744.9317919241375
2043,CAP,2617.071179851576
2044,CAP,2738.6725163849915
2045,CAP,3094.7055242588244
2046,CAP,4076.9894732161342
2047,CAP,3918.1821998803935
2048,CAP,3730.2547000452887
2049,CAP,4079.170499563885
2027,CAP,1916.3231565223832
2021,CAP,1943.6717200000003
2050,CAP,6516.470869515292
2041,CAP,2265.725788563901
2042,CAP,1474.5075095459415
2026,CAP,258.05907674268457
2031,CAP,1922.6278140651843
2028,CAP,114.07436935966847
2029,CAP,207.1613231474488
2040,CAP,1638.5268681475832
2032,CAP,1126.8161533809443
2033,CAP,973.0662945472077
2034,CAP,1351.4823528270306
2035,CAP,1097.809517387183
2036,CAP,1080.6925265790928
2037,CAP,1646.1189808424529
2038,CAP,1666.9990389387044
2021,FIX,508.01135800000026
2022,FIX,541.5073381305815
2023,FIX,576.7059225801336
2024,FIX,641.4642230719346
2025,FIX,807.2533383868255
2026,FIX,807.8411111117148
2027,FIX,852.4382694969219
2028,FIX,850.3056136161008
2029,FIX,849.4199618420452
2030,FIX,855.582319280813
2031,FIX,884.8277405780555
2032,FIX,901.2918746987616
2033,FIX,915.1213056351392
2034,FIX,935.0556451440938
2035,FIX,951.6376015995407
2036,FIX,968.3932671248976
2037,FIX,994.2582966067098
2038,FIX,1020.4754757853192
2039,FIX,1048.6213419676656
2040,FIX,1075.8976074515017
2041,FIX,1115.364218446855
2042,FIX,1139.9358596145426
2043,FIX,1183.7697149024561
2044,FIX,1229.9401574531364
2045,FIX,1280.4052070185712
2046,FIX,1232.8794859346565
2047,FIX,1299.6828598764791
2048,FIX,1364.0493063074703
2049,FIX,1436.7427655833865
2050,FIX,1553.794539513823
