YEAR,CostType,VALUE
2029,CAP,3150.3138048249602
2030,CAP,3374.8763849353245
2031,CAP,3760.2384169454963
2032,CAP,3123.402568028285
2033,CAP,1608.6612464428083
2034,CAP,1188.0134244939186
2035,CAP,716.9838913151361
2036,CAP,1402.7160594414704
2037,CAP,1400.116043555848
2038,CAP,1676.1794014459708
2039,CAP,1736.1309070498055
2040,CAP,1759.6874520500842
2041,CAP,2337.3207227479934
2042,CAP,2326.831558656251
2043,CAP,2353.9694946390264
2044,CAP,2309.2253309833595
2045,CAP,2505.783991891225
2046,CAP,2568.3449943338005
2047,CAP,2570.2660051556923
2048,CAP,2564.40343417627
2049,CAP,3006.258195966514
2050,CAP,3115.538950512938
2051,CAP,2907.5429501048357
2052,CAP,2179.2249704954525
2053,CAP,2047.8237583412597
2054,CAP,2529.606928082154
2055,CAP,3150.2616916214547
2026,CAP,2850.8723513736486
2025,CAP,9346.063720378985
2027,CAP,446.4935945803606
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,131.80221435916653
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0986331006363
2027,FIX,839.8712868747759
2028,FIX,837.884461797536
2029,FIX,885.3437970115682
2030,FIX,931.471876768595
2031,FIX,986.9968091920955
2032,FIX,1032.5776620029292
2033,FIX,1054.5555194003405
2034,FIX,1069.9177920483091
2035,FIX,1078.4341154880653
2036,FIX,1097.7839137786618
2037,FIX,1117.083594822681
2038,FIX,1140.673036648217
2039,FIX,1164.9303754439559
2040,FIX,1189.7446312488723
2041,FIX,1233.0814912186995
2042,FIX,1276.8615595326494
2043,FIX,1320.6075715094735
2044,FIX,1363.2629892226928
2045,FIX,1406.8382201999327
2046,FIX,1339.3631142668673
2047,FIX,1387.314707036696
2048,FIX,1436.293123735827
2049,FIX,1495.4264439700514
2050,FIX,1553.8876594776752
2051,FIX,1615.7916671026667
2052,FIX,1657.3997620664945
2053,FIX,1697.13831148088
2054,FIX,1736.8851659270515
2055,FIX,1595.7562876617487
