YEAR,CostType,VALUE
2029,CAP,3139.4627259451336
2030,CAP,3374.907491418203
2031,CAP,3754.771851949816
2032,CAP,3125.791503738022
2033,CAP,1611.5254806758553
2034,CAP,1187.7511011120082
2035,CAP,760.1401310138015
2036,CAP,1399.765047452292
2037,CAP,1397.4386597447435
2038,CAP,1673.5286683473278
2039,CAP,1735.6345477954542
2040,CAP,1759.0916790395283
2041,CAP,2336.769287667238
2042,CAP,2326.8255582182064
2043,CAP,2354.1049299208
2044,CAP,2308.6403201067296
2045,CAP,2520.896248323912
2046,CAP,2568.086283623826
2047,CAP,2569.52155000272
2048,CAP,2545.8383686002026
2049,CAP,3005.916064361628
2050,CAP,3115.5444688802036
2051,CAP,2906.5913886502826
2052,CAP,2176.7942278697856
2053,CAP,2044.0592112636923
2054,CAP,2507.2664720796906
2055,CAP,3148.0575424316476
2026,CAP,2850.6797116124403
2025,CAP,9346.063720378985
2027,CAP,436.81866557519584
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,106.16531109029131
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0947803054121
2027,FIX,839.7221542172623
2028,FIX,837.3099770583646
2029,FIX,884.680734865132
2030,FIX,930.8478056046372
2031,FIX,986.2698621374974
2032,FIX,1031.9044152720035
2033,FIX,1053.9319485201706
2034,FIX,1069.2945021389091
2035,FIX,1078.4838479726766
2036,FIX,1097.7746066834522
2037,FIX,1117.020723304032
2038,FIX,1140.5571504675947
2039,FIX,1164.8045620782468
2040,FIX,1189.6069007665385
2041,FIX,1232.932732478956
2042,FIX,1276.712681678373
2043,FIX,1320.4614064949706
2044,FIX,1363.1051232364598
2045,FIX,1407.0436248427045
2046,FIX,1339.5586683454985
2047,FIX,1387.4905842773321
2048,FIX,1436.018302974878
2049,FIX,1495.1461598247956
2050,FIX,1553.6088365394448
2051,FIX,1615.4938096406947
2052,FIX,1657.188005935322
2053,FIX,1696.9122858550168
2054,FIX,1736.6512775170715
2055,FIX,1595.478316359516
