YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1334.1358904967833
2039,CAP,1858.4101131725843
2044,CAP,2724.8930062440195
2045,CAP,2908.1341030092785
2046,CAP,3663.211048331614
2047,CAP,3650.1246660200113
2048,CAP,3690.0581132881516
2049,CAP,4045.223029004616
2027,CAP,1915.1343483281676
2021,CAP,1943.6717200000003
2050,CAP,6456.463287128061
2026,CAP,256.6386373301144
2030,CAP,590.3455853477052
2041,CAP,1904.4336797420947
2031,CAP,1412.170878118258
2028,CAP,113.19978065566166
2029,CAP,110.6267903502206
2032,CAP,936.9149224987963
2040,CAP,1439.3473425099207
2042,CAP,1425.2692130801424
2043,CAP,2867.0255212501083
2033,CAP,967.6539484884494
2034,CAP,1043.737359995092
2035,CAP,1091.3466501531796
2036,CAP,1208.136906155179
2037,CAP,1412.4438831690868
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7349305388071
2027,FIX,852.3083127601299
2028,FIX,850.1581651052287
2029,FIX,847.7921120614989
2030,FIX,852.9644213246684
2031,FIX,873.8421001503294
2032,FIX,887.1012057973489
2033,FIX,900.9678969707801
2034,FIX,915.889315540376
2035,FIX,931.9154269475673
2036,FIX,950.816430906217
2037,FIX,973.001058872581
2038,FIX,993.8031328043753
2039,FIX,1024.99474468774
2040,FIX,1048.4279164406887
2041,FIX,1081.6453172599024
2042,FIX,1105.4297511000052
2043,FIX,1153.6132266847635
2044,FIX,1199.4812915658854
2045,FIX,1246.129351615394
2046,FIX,1192.4944578423917
2047,FIX,1253.3381676286647
2048,FIX,1315.6411303479179
2049,FIX,1387.356611110064
2050,FIX,1502.3577053109896
